汉字	Unicode	规范汉序号	字表来源	拼音	现代汉语语料库字频（%）	刑红兵25亿字语料字频（百万）	五笔常用前1500
冥	51A5	2121	一级/通用字/GB2312	míng	0.0008	61.62177	0
谁	8C01	2122	一级/常用字/GB2312	shéi,shuí	0.0295	560.62124	1
调	8C03	2123	一级/常用字/GB2312	diào,tiáo	0.0692	285.93242	1
冤	51A4	2124	一级/常用字/GB2312	yuān	0.0022	31.09008	0
谅	8C05	2125	一级/常用字/GB2312	liàng	0.0022	42.66714	0
谆	8C06	2126	一级/次常用字/GB2312	zhūn	0.0002	1.84637	0
谈	8C08	2127	一级/常用字/GB2312	tán	0.0351	282.79123	1
谊	8C0A	2128	一级/常用字/GB2312	yì	0.0029	19.09106	0
剥	5265	2129	一级/常用字/GB2312	bāo,bō	0.0111	22.26966	0
恳	6073	2130	一级/常用字/GB2312	kěn	0.0023	19.09001	0
展	5C55	2131	一级/常用字/GB2312	zhǎn	0.143	300.46473	1
剧	5267	2132	一级/常用字/GB2312	jù	0.032	116.35535	1
屑	5C51	2133	一级/常用字/GB2312	xiè	0.0017	32.68359	0
弱	5F31	2134	一级/常用字/GB2312	ruò	0.0181	160.79511	1
陵	9675	2135	一级/常用字/GB2312	líng	0.0036	45.62343	0
祟	795F	2136	一级/次常用字/GB2312	suì	0.0004	8.57968	0
陶	9676	2137	一级/常用字/GB2312	táo	0.0069	50.28123	1
陷	9677	2138	一级/常用字/GB2312	xiàn	0.0082	103.60936	1
陪	966A	2139	一级/常用字/GB2312	péi	0.0043	141.77042	1
娱	5A31	2140	一级/常用字/GB2312	yú	0.0021	20.00187	0
娟	5A1F	2141	一级/通用字/GB2312	juān	0.0017	38.63569	0
恕	6055	2142	一级/次常用字/GB2312	shù	0.0005	16.25014	0
娥	5A25	2143	一级/通用字/GB2312	é	0.0009	11.55968	0
娘	5A18	2144	一级/常用字/GB2312	niáng	0.0263	318.09977	1
通	901A	2145	一级/常用字/GB2312	tōng,tòng	0.1133	625.21985	1
能	80FD	2146	一级/常用字/GB2312	néng	0.3496	3125.72732	1
难	96BE	2147	一级/常用字/GB2312	nán,nàn	0.0678	909.98229	1
预	9884	2148	一级/常用字/GB2312	yù	0.0221	115.237	1
桑	6851	2149	一级/常用字/GB2312	sāng	0.0037	62.54416	0
绢	7EE2	2150	一级/常用字/GB2312	juàn	0.0009	8.66238	0
绣	7EE3	2151	一级/常用字/GB2312	xiù	0.0023	20.43541	0
验	9A8C	2152	一级/常用字/GB2312	yàn	0.0617	152.06266	1
继	7EE7	2153	一级/常用字/GB2312	jì	0.0294	265.12985	1
骏	9A8F	2154	一级/次常用字/GB2312	jùn	0.0006	11.95687	0
球	7403	2155	一级/常用字/GB2312	qiú	0.0346	354.93545	1
琐	7410	2156	一级/次常用字/GB2312	suǒ	0.0011	11.77935	0
理	7406	2157	一级/常用字/GB2312	lǐ	0.2335	1002.94594	1
琉	7409	2158	一级/次常用字/GB2312	liú	0.0004	13.15635	0
琅	7405	2159	一级/次常用字/GB2312	láng	0.0007	6.47045	0
捧	6367	2160	一级/常用字/GB2312	pěng	0.0027	35.92751	0
堵	5835	2161	一级/常用字/GB2312	dǔ	0.0029	31.69377	0
措	63AA	2162	一级/次常用字/GB2312	cuò	0.0111	55.27459	1
描	63CF	2163	一级/常用字/GB2312	miáo	0.0126	46.05961	1
域	57DF	2164	一级/常用字/GB2312	yù	0.0187	71.35773	1
捺	637A	2165	一级/次常用字/GB2312	nà	0.0005	5.20512	0
掩	63A9	2166	一级/常用字/GB2312	yǎn	0.0052	84.22751	1
捷	6377	2167	一级/常用字/GB2312	jié	0.0037	37.60109	0
排	6392	2168	一级/常用字/GB2312	pái,pǎi	0.0358	236.83224	1
焉	7109	2169	一级/通用字/GB2312	yān	0.0009	18.76762	0
掉	6389	2170	一级/常用字/GB2312	diào	0.0182	308.72465	1
捶	6376	2171	一级/次常用字/GB2312	chuí	0.0006	9.6069	0
赦	8D66	2172	一级/次常用字/GB2312	shè	0.0006	8.60391	0
堆	5806	2173	一级/常用字/GB2312	duī	0.009	92.18454	1
推	63A8	2174	一级/常用字/GB2312	tuī	0.0397	261.96548	1
埠	57E0	2175	一级/次常用字/GB2312	bù	0.0007	1.74839	0
掀	6380	2176	一级/常用字/GB2312	xiān	0.0025	25.03473	0
授	6388	2177	一级/常用字/GB2312	shòu	0.0133	70.71506	1
捻	637B	2178	一级/次常用字/GB2312	niǎn	0.0005	4.29432	0
教	6559	2179	一级/常用字/GB2312	jiāo,jiào	0.1386	564.49044	1
掏	638F	2180	一级/常用字/GB2312	tāo	0.0034	53.76905	0
掐	6390	2181	一级/次常用字/GB2312	qiā	0.0005	19.69686	0
掠	63A0	2182	一级/常用字/GB2312	lüè	0.0033	43.17548	0
掂	6382	2183	一级/次常用字/GB2312	diān	0.0003	6.55842	0
培	57F9	2184	一级/常用字/GB2312	péi	0.0226	51.84261	1
接	63A5	2185	一级/常用字/GB2312	jiē	0.0896	880.43094	1
掷	63B7	2186	一级/次常用字/GB2312	zhì	0.0012	14.37427	0
控	63A7	2187	一级/常用字/GB2312	kòng	0.0172	143.14901	1
探	63A2	2188	一级/常用字/GB2312	tàn	0.0194	143.64102	1
据	636E	2189	一级/常用字/GB2312	jū,jù	0.0665	213.49321	1
掘	6398	2190	一级/常用字/GB2312	jué	0.0039	13.70526	0
掺	63BA	2191	一级/次常用字/GB2312	chān	0.001	6.55263	0
职	804C	2192	一级/常用字/GB2312	zhí	0.0323	172.09877	1
基	57FA	2193	一级/常用字/GB2312	jī	0.1024	262.98164	1
聆	8046	2194	一级/通用字/GB2312	líng	0.0003	7.4845	0
勘	52D8	2195	一级/次常用字/GB2312	kān	0.0019	5.66869	0
聊	804A	2196	一级/次常用字/GB2312	liáo	0.0022	139.89877	0
娶	5A36	2197	一级/次常用字/GB2312	qǔ	0.0015	33.25725	0
著	8457	2198	一级/常用字/GB2312	zhù,zhuó	0.0256	173.44154	1
菱	83F1	2199	一级/次常用字/GB2312	líng	0.0011	9.92771	0
勒	52D2	2200	一级/常用字/GB2312	lè,lēi	0.0076	78.87068	1
黄	9EC4	2201	一级/常用字/GB2312	huáng	0.039	357.56619	1
菲	83F2	2202	一级/次常用字/GB2312	fēi,fěi	0.003	133.07748	0
萌	840C	2203	一级/常用字/GB2312	méng	0.0038	18.12548	0
萝	841D	2204	一级/常用字/GB2312	luó	0.0022	17.53337	0
菌	83CC	2205	一级/常用字/GB2312	jūn,jùn	0.012	8.43271	0
萎	840E	2206	一级/次常用字/GB2312	wěi	0.0015	9.17968	0
菜	83DC	2207	一级/常用字/GB2312	cài	0.0163	152.11692	1
萄	8404	2208	一级/常用字/GB2312	táo	0.0035	15.54267	0
菊	83CA	2209	一级/常用字/GB2312	jú	0.0033	22.66791	0
菩	83E9	2210	一级/次常用字/GB2312	pú	0.0011	15.09332	0
萍	840D	2211	一级/常用字/GB2312	píng	0.0026	44.58515	0
菠	83E0	2212	一级/常用字/GB2312	bō	0.0005	2.13662	0
萤	8424	2213	一级/次常用字/GB2312	yíng	0.0007	6.90926	0
营	8425	2214	一级/常用字/GB2312	yíng	0.0417	194.71189	1
乾	4E7E	2215	一级/次常用字/GB2312	qián	0.0019	35.35858	0
萧	8427	2216	一级/次常用字/GB2312	xiāo	0.0029	179.73235	0
萨	8428	2217	一级/次常用字/GB2312	sà	0.0062	79.98851	1
菇	83C7	2218	一级/次常用字/GB2312	gū	0.0008	5.96105	0
械	68B0	2219	一级/常用字/GB2312	xiè	0.0112	25.56625	0
彬	5F6C	2220	一级/次常用字/GB2312	bīn	0.0012	31.81651	0
梦	68A6	2221	一级/常用字/GB2312	mèng	0.0109	342.88639	1
婪	5A6A	2222	一级/通用字/GB2312	lán	0.0007	10.11103	0
梗	6897	2223	一级/次常用字/GB2312	gěng	0.001	4.20371	0
梧	68A7	2224	一级/次常用字/GB2312	wú	0.001	12.3272	0
梢	68A2	2225	一级/常用字/GB2312	shāo	0.0025	10.13737	0
梅	6885	2226	一级/常用字/GB2312	méi	0.0114	175.75042	1
检	68C0	2227	一级/常用字/GB2312	jiǎn	0.0206	73.93527	1
梳	68B3	2228	一级/常用字/GB2312	shū	0.0014	20.74305	0
梯	68AF	2229	一级/常用字/GB2312	tī	0.0044	56.522	0
桶	6876	2230	一级/常用字/GB2312	tǒng	0.0029	26.28636	0
梭	68AD	2231	一级/次常用字/GB2312	suō	0.0012	16.5878	0
救	6551	2232	一级/常用字/GB2312	jiù	0.0156	225.10135	1
曹	66F9	2233	一级/次常用字/GB2312	cáo	0.0061	96.55103	0
副	526F	2234	一级/常用字/GB2312	fù	0.0228	209.07773	1
票	7968	2235	一级/常用字/GB2312	piào	0.0091	86.70971	1
酝	915D	2236	一级/次常用字/GB2312	yùn	0.0008	4.35384	0
酗	9157	2237	一级/次常用字/GB2312	xù	0.0002	1.95383	0
厢	53A2	2238	一级/次常用字/GB2312	xiāng	0.0017	25.93922	0
戚	621A	2239	一级/常用字/GB2312	qī	0.0023	30.469	0
硅	7845	2240	一级/次常用字/GB2312	guī	0.0028	1.48078	0
硕	7855	2241	一级/次常用字/GB2312	shuò	0.0012	20.42803	0
奢	5962	2242	一级/次常用字/GB2312	shē	0.0008	17.37587	0
盔	76D4	2243	一级/次常用字/GB2312	kuī	0.0008	23.32269	0
爽	723D	2244	一级/常用字/GB2312	shuǎng	0.0028	66.51398	0
聋	804B	2245	一级/常用字/GB2312	lóng	0.0012	10.21797	0
袭	88AD	2246	一级/常用字/GB2312	xí	0.0055	99.62953	0
盛	76DB	2247	一级/常用字/GB2312	chéng,shèng	0.0148	106.43501	1
匾	533E	2248	一级/次常用字/GB2312	biǎn	0.0004	4.09941	0
雪	96EA	2249	一级/常用字/GB2312	xuě	0.0158	432.16468	1
辅	8F85	2250	一级/常用字/GB2312	fǔ	0.004	25.37029	0
辆	8F86	2251	一级/常用字/GB2312	liàng	0.0051	82.24366	1
颅	9885	2252	一级/次常用字/GB2312	lú	0.0009	11.38689	0
虚	865A	2253	一级/常用字/GB2312	xū	0.0122	177.61786	1
彪	5F6A	2254	一级/次常用字/GB2312	biāo	0.0024	22.25544	0
雀	96C0	2255	一级/常用字/GB2312	qiāo,qiǎo,què	0.0032	33.82565	0
堂	5802	2256	一级/常用字/GB2312	táng	0.0171	215.02878	1
常	5E38	2257	一级/常用字/GB2312	cháng	0.1172	855.33246	1
眶	7736	2258	一级/次常用字/GB2312	kuàng	0.0011	16.90808	0
匙	5319	2259	一级/常用字/GB2312	chí,shi	0.0015	25.73166	0
晨	6668	2260	一级/常用字/GB2312	chén	0.0066	112.29545	1
睁	7741	2261	一级/常用字/GB2312	zhēng	0.0039	98.49853	0
眯	772F	2262	一级/常用字/GB2312	mī,mí	0.0018	38.60619	0
眼	773C	2263	一级/常用字/GB2312	yǎn	0.0805	1841.26496	1
悬	60AC	2264	一级/常用字/GB2312	xuán	0.0048	48.01397	0
野	91CE	2265	一级/常用字/GB2312	yě	0.0182	200.87049	1
啪	556A	2266	一级/通用字/GB2312	pā	0.0011	39.64078	0
啦	5566	2267	一级/常用字/GB2312	lā,la	0.0254	192.59055	1
曼	66FC	2268	一级/次常用字/GB2312	màn	0.004	78.11475	0
晦	6666	2269	一级/次常用字/GB2312	huì	0.0006	8.77722	0
晚	665A	2270	一级/常用字/GB2312	wǎn	0.0285	476.49012	1
啄	5544	2271	一级/常用字/GB2312	zhuó	0.0012	4.22794	0
啡	5561	2272	一级/次常用字/GB2312	fēi	0.0013	39.24465	0
距	8DDD	2273	一级/常用字/GB2312	jù	0.0125	101.79776	1
趾	8DBE	2274	一级/次常用字/GB2312	zhǐ	0.0009	6.56948	0
啃	5543	2275	一级/次常用字/GB2312	kěn	0.0009	10.30752	0
跃	8DC3	2276	一级/常用字/GB2312	yuè	0.0108	89.25353	1
略	7565	2277	一级/常用字/GB2312	lüè	0.0236	158.93821	1
蚯	86AF	2278	一级/次常用字/GB2312	qiū	0.0009	1.87218	0
蛀	86C0	2279	一级/次常用字/GB2312	zhù	0.0004	1.28113	0
蛇	86C7	2280	一级/常用字/GB2312	shé	0.0046	84.51935	0
唬	552C	2281	一级/次常用字/GB2312	hǔ	0.0005	11.96635	0
累	7D2F	2282	一级/常用字/GB2312	léi,lěi,lèi	0.0135	125.8432	1
鄂	9102	2283	一级/通用字/GB2312	è	0.0029	7.40707	0
唱	5531	2284	一级/常用字/GB2312	chàng	0.0173	113.08088	1
患	60A3	2285	一级/常用字/GB2312	huàn	0.0071	40.39461	0
啰	5570	2286	一级/次常用字	luō,luó,luo	0.0006	5.88678	0
唾	553E	2287	一级/次常用字/GB2312	tuò	0.0013	11.8041	0
唯	552F	2288	一级/常用字/GB2312	wéi	0.0173	114.65806	1
啤	5564	2289	一级/次常用字/GB2312	pí	0.0007	21.95939	0
啥	5565	2290	一级/次常用字/GB2312	shá	0.0063	51.42382	0
啸	5578	2291	一级/次常用字/GB2312	xiào	0.0017	60.88428	0
崖	5D16	2292	一级/常用字/GB2312	yá	0.0028	33.61072	0
崎	5D0E	2293	一级/次常用字/GB2312	qí	0.0008	6.2492	0
崭	5D2D	2294	一级/常用字/GB2312	zhǎn	0.0015	6.56422	0
逻	903B	2295	一级/次常用字/GB2312	luó	0.0071	22.09688	0
崔	5D14	2296	一级/次常用字/GB2312	cuī	0.0022	37.74964	0
帷	5E37	2297	一级/通用字/GB2312	wéi	0.0004	4.21793	0
崩	5D29	2298	一级/次常用字/GB2312	bēng	0.0018	32.28534	0
崇	5D07	2299	一级/常用字/GB2312	chóng	0.0084	56.78855	0
崛	5D1B	2300	一级/通用字/GB2312	jué	0.0005	5.70293	0
婴	5A74	2301	一级/次常用字/GB2312	yīng	0.0033	40.27556	0
圈	5708	2302	一级/常用字/GB2312	juān,juàn,quān	0.0121	122.34064	1
铐	94D0	2303	一级/次常用字/GB2312	kào	0.0003	5.3916	0
铛	94DB	2304	一级/次常用字/GB2312	chēng,dāng	0.0002	6.94455	0
铝	94DD	2305	一级/次常用字/GB2312	lǚ	0.0032	2.07236	0
铜	94DC	2306	一级/常用字/GB2312	tóng	0.0081	38.69416	0
铭	94ED	2307	一级/次常用字/GB2312	míng	0.0013	35.90011	0
铲	94F2	2308	一级/常用字/GB2312	chǎn	0.001	10.61253	0
银	94F6	2309	一级/常用字/GB2312	yín	0.019	210.48582	1
矫	77EB	2310	一级/次常用字/GB2312	jiáo,jiǎo	0.0011	7.79636	0
甜	751C	2311	一级/常用字/GB2312	tián	0.0053	82.56921	0
秸	79F8	2312	一级/次常用字/GB2312	jiē	0.0007	0.92187	0
梨	68A8	2313	一级/常用字/GB2312	lí	0.0026	13.52721	0
犁	7281	2314	一级/常用字/GB2312	lí	0.0015	4.12101	0
秽	79FD	2315	一级/次常用字/GB2312	huì	0.0007	6.78862	0
移	79FB	2316	一级/常用字/GB2312	yí	0.0234	127.94664	1
笨	7B28	2317	一级/常用字/GB2312	bèn	0.0021	53.11479	0
笼	7B3C	2318	一级/常用字/GB2312	lóng,lǒng	0.0044	48.78886	0
笛	7B1B	2319	一级/常用字/GB2312	dí	0.0016	23.13779	0
笙	7B19	2320	一级/次常用字/GB2312	shēng	0.0004	9.81551	0
符	7B26	2321	一级/常用字/GB2312	fú	0.0137	63.17419	1
第	7B2C	2322	一级/常用字/GB2312	dì	0.1164	1347.93629	1
敏	654F	2323	一级/常用字/GB2312	mǐn	0.0077	103.57301	1
做	505A	2324	一级/常用字/GB2312	zuò	0.0895	1187.88921	1
袋	888B	2325	一级/常用字/GB2312	dài	0.0107	160.03918	1
悠	60A0	2326	一级/常用字/GB2312	yōu	0.0044	84.12269	0
偿	507F	2327	一级/常用字/GB2312	cháng	0.0056	30.73872	0
偶	5076	2328	一级/常用字/GB2312	ǒu	0.0082	79.53917	1
偎	504E	2329	一级/次常用字/GB2312	wēi	0.0005	9.48574	0
偷	5077	2330	一级/常用字/GB2312	tōu	0.0079	189.63741	1
您	60A8	2331	一级/常用字/GB2312	nín	0.0171	275.79137	1
售	552E	2332	一级/常用字/GB2312	shòu	0.0133	44.81167	0
停	505C	2333	一级/常用字/GB2312	tíng	0.0246	376.93539	1
偏	504F	2334	一级/常用字/GB2312	piān	0.014	124.42195	1
躯	8EAF	2335	一级/次常用字/GB2312	qū	0.0027	49.23188	0
兜	515C	2336	一级/次常用字/GB2312	dōu	0.002	23.28845	0
假	5047	2337	一级/常用字/GB2312	jiǎ,jià	0.0233	198.75125	1
衅	8845	2338	一级/次常用字/GB2312	xìn	0.0005	9.38355	0
徘	5F98	2339	一级/次常用字/GB2312	pái	0.0008	9.01954	0
徙	5F99	2340	一级/次常用字/GB2312	xǐ	0.0007	2.80827	0
得	5F97	2341	一级/常用字/GB2312	dé,de,děi	0.2977	3785.58406	1
衔	8854	2342	一级/常用字/GB2312	xián	0.0019	14.38902	0
盘	76D8	2343	一级/常用字/GB2312	pán	0.0126	147.25948	1
舶	8236	2344	一级/次常用字/GB2312	bó	0.0015	1.28166	0
船	8239	2345	一级/常用字/GB2312	chuán	0.0269	182.10076	1
舵	8235	2346	一级/次常用字/GB2312	duò	0.0007	9.35299	0
斜	659C	2347	一级/常用字/GB2312	xié	0.006	57.20682	1
盒	76D2	2348	一级/常用字/GB2312	hé	0.0038	45.19516	0
鸽	9E3D	2349	一级/常用字/GB2312	gē	0.0021	9.85712	0
敛	655B	2350	一级/次常用字/GB2312	liǎn	0.0008	16.53565	0
悉	6089	2351	一级/常用字/GB2312	xī	0.0057	91.14257	1
欲	6B32	2352	一级/常用字/GB2312	yù	0.0107	185.96522	1
彩	5F69	2353	一级/常用字/GB2312	cǎi	0.0166	144.75937	1
领	9886	2354	一级/常用字/GB2312	lǐng	0.0717	426.12355	1
脚	811A	2355	一级/常用字/GB2312	jiǎo	0.0267	387.27347	1
脖	8116	2356	一级/常用字/GB2312	bó	0.0035	62.71221	0
脯	812F	2357	一级/次常用字/GB2312	fǔ,pú	0.001	10.99813	0
豚	8C5A	2358	一级/通用字/GB2312	tún	0.0008	2.12767	0
脸	8138	2359	一级/常用字/GB2312	liǎn	0.0325	972.09712	1
脱	8131	2360	一级/常用字/GB2312	tuō	0.0185	197.70032	1
象	8C61	2361	一级/常用字/GB2312	xiàng	0.1454	548.43416	1
够	591F	2362	一级/常用字/GB2312	gòu	0.0357	404.81527	1
逸	9038	2363	一级/次常用字/GB2312	yì	0.0023	61.5417	0
猜	731C	2364	一级/常用字/GB2312	cāi	0.0035	97.76789	0
猪	732A	2365	一级/常用字/GB2312	zhū	0.01	81.98554	0
猎	730E	2366	一级/常用字/GB2312	liè	0.0057	56.74483	0
猫	732B	2367	一级/常用字/GB2312	māo	0.0059	72.24062	0
凰	51F0	2368	一级/次常用字/GB2312	huáng	0.0006	26.06986	0
猖	7316	2369	一级/次常用字/GB2312	chāng	0.0007	4.71363	0
猛	731B	2370	一级/常用字/GB2312	měng	0.0098	212.38908	1
祭	796D	2371	一级/次常用字/GB2312	jì,zhài	0.0048	46.9367	0
馅	9985	2372	一级/常用字/GB2312	xiàn	0.0004	5.18616	0
馆	9986	2373	一级/常用字/GB2312	guǎn	0.0115	124.27181	1
凑	51D1	2374	一级/常用字/GB2312	còu	0.0033	51.4196	0
减	51CF	2375	一级/常用字/GB2312	jiǎn	0.0245	69.16211	1
毫	6BEB	2376	一级/常用字/GB2312	háo	0.0147	218.57875	1
烹	70F9	2377	一级/次常用字/GB2312	pēng	0.0006	4.93436	0
庶	5EB6	2378	一级/次常用字/GB2312	shù	0.0007	8.42112	0
麻	9EBB	2379	一级/常用字/GB2312	má	0.0127	197.23675	1
庵	5EB5	2380	一级/次常用字/GB2312	ān	0.0007	6.89398	0
痊	75CA	2381	一级/次常用字/GB2312	quán	0.0003	4.46605	0
痒	75D2	2382	一级/常用字/GB2312	yǎng	0.0011	28.51623	0
痕	75D5	2383	一级/常用字/GB2312	hén	0.0033	76.36373	0
廊	5ECA	2384	一级/常用字/GB2312	láng	0.0022	37.19494	0
康	5EB7	2385	一级/常用字/GB2312	kāng	0.0155	114.78818	1
庸	5EB8	2386	一级/常用字/GB2312	yōng	0.0026	29.01614	0
鹿	9E7F	2387	一级/常用字/GB2312	lù	0.0032	29.60824	0
盗	76D7	2388	一级/常用字/GB2312	dào	0.0037	71.95668	1
章	7AE0	2389	一级/常用字/GB2312	zhāng	0.0224	367.36063	1
竟	7ADF	2390	一级/常用字/GB2312	jìng	0.023	611.10265	1
商	5546	2391	一级/常用字/GB2312	shāng	0.0626	271.05508	1
族	65CF	2392	一级/常用字/GB2312	zú	0.0562	372.66847	1
旋	65CB	2393	一级/常用字/GB2312	xuán,xuàn	0.0096	91.69885	1
望	671B	2394	一级/常用字/GB2312	wàng	0.0522	855.45995	1
率	7387	2395	一级/常用字/GB2312	lǜ,shuài	0.0339	114.60697	1
阎	960E	2396	一级/次常用字/GB2312	yán	0.0016	20.95323	0
阐	9610	2397	一级/次常用字/GB2312	chǎn	0.0036	6.29872	0
着	7740	2398	一级/常用字/GB2312	zhāo,zháo,zhe,zhuó	0.358	5881.75458	1
羚	7F9A	2399	一级/通用字/GB2312	líng	0.0002	3.52206	0
盖	76D6	2400	一级/常用字/GB2312	gài,gě	0.014	120.99524	1
眷	7737	2401	一级/次常用字/GB2312	juàn	0.0009	11.98479	0
粘	7C98	2402	一级/常用字/GB2312	nián,zhān	0.0061	19.13321	0
粗	7C97	2403	一级/常用字/GB2312	cū	0.0111	84.2312	1
粒	7C92	2404	一级/常用字/GB2312	lì	0.0117	26.86108	0
断	65AD	2405	一级/常用字/GB2312	duàn	0.0536	400.24176	1
剪	526A	2406	一级/常用字/GB2312	jiǎn	0.0046	23.31005	0
兽	517D	2407	一级/常用字/GB2312	shòu	0.0047	166.09031	0
焊	710A	2408	一级/次常用字/GB2312	hàn	0.0013	1.75102	0
焕	7115	2409	一级/次常用字/GB2312	huàn	0.0011	16.85119	0
清	6E05	2410	一级/常用字/GB2312	qīng	0.0644	826.42115	1
添	6DFB	2411	一级/常用字/GB2312	tiān	0.0044	36.85359	0
鸿	9E3F	2412	一级/次常用字/GB2312	hóng	0.0034	41.64466	0
淋	6DCB	2413	一级/常用字/GB2312	lín,lìn	0.0036	37.51101	0
涯	6DAF	2414	一级/次常用字/GB2312	yá	0.0012	35.93804	0
淹	6DF9	2415	一级/常用字/GB2312	yān	0.0015	15.35988	0
渠	6E20	2416	一级/常用字/GB2312	qú	0.0038	13.44029	0
渐	6E10	2417	一级/常用字/GB2312	jiàn	0.0254	265.03556	1
淑	6DD1	2418	一级/次常用字/GB2312	shū	0.0023	28.52992	0
淌	6DCC	2419	一级/次常用字/GB2312	tǎng	0.0012	17.68298	0
混	6DF7	2420	一级/常用字/GB2312	hùn	0.0144	178.34955	1
淮	6DEE	2421	一级/次常用字/GB2312	huái	0.0022	19.02153	0
淆	6DC6	2422	一级/次常用字/GB2312	xiáo	0.0008	2.26147	0
渊	6E0A	2423	一级/次常用字/GB2312	yuān	0.0021	37.99986	0
淫	6DEB	2424	一级/次常用字/GB2312	yín	0.0016	38.52612	0
渔	6E14	2425	一级/常用字/GB2312	yú	0.0055	16.42766	0
淘	6DD8	2426	一级/常用字/GB2312	táo	0.0021	15.46471	0
淳	6DF3	2427	一级/次常用字/GB2312	chún	0.0009	9.96617	0
液	6DB2	2428	一级/常用字/GB2312	yè	0.0246	53.69477	0
淤	6DE4	2429	一级/次常用字/GB2312	yū	0.001	4.63251	0
淡	6DE1	2430	一级/常用字/GB2312	dàn	0.0101	273.32814	1
淀	6DC0	2431	一级/次常用字/GB2312	diàn	0.0032	4.52505	0
深	6DF1	2432	一级/常用字/GB2312	shēn	0.0617	558.80911	1
涮	6DAE	2433	一级/次常用字/GB2312	shuàn	0.0004	3.39984	0
涵	6DB5	2434	一级/次常用字/GB2312	hán	0.0026	32.37279	0
婆	5A46	2435	一级/常用字/GB2312	pó	0.0116	171.68525	1
梁	6881	2436	一级/常用字/GB2312	liáng	0.0086	106.24485	1
渗	6E17	2437	一级/常用字/GB2312	shèn	0.0046	18.73127	0
情	60C5	2438	一级/常用字/GB2312	qíng	0.1564	2043.38708	1
惜	60DC	2439	一级/常用字/GB2312	xī	0.0065	143.10054	1
惭	60ED	2440	一级/常用字/GB2312	cán	0.0008	14.26575	0
悼	60BC	2441	一级/常用字/GB2312	dào	0.0012	5.20459	0
惧	60E7	2442	一级/常用字/GB2312	jù	0.0028	87.2249	0
惕	60D5	2443	一级/常用字/GB2312	tì	0.0016	14.3848	0
惟	60DF	2444	一级/通用字/GB2312	wéi	0.0022	48.4828	0
惊	60CA	2445	一级/常用字/GB2312	jīng	0.022	612.09457	1
惦	60E6	2446	一级/次常用字/GB2312	diàn	0.0005	6.94771	0
悴	60B4	2447	一级/次常用字/GB2312	cuì	0.0004	10.02411	0
惋	60CB	2448	一级/次常用字/GB2312	wǎn	0.0007	7.23639	0
惨	60E8	2449	一级/常用字/GB2312	cǎn	0.0045	117.38257	0
惯	60EF	2450	一级/常用字/GB2312	guàn	0.013	114.224	1
寇	5BC7	2451	一级/常用字/GB2312	kòu	0.0013	23.70724	0
寅	5BC5	2452	一级/通用字/GB2312	yín	0.001	8.60602	0
寄	5BC4	2453	一级/常用字/GB2312	jì	0.0082	38.22322	1
寂	5BC2	2454	一级/次常用字/GB2312	jì	0.0043	76.18094	0
宿	5BBF	2455	一级/常用字/GB2312	sù,xiǔ,xiù	0.0056	95.83776	1
窒	7A92	2456	一级/次常用字/GB2312	zhì	0.0007	11.68137	0
窑	7A91	2457	一级/常用字/GB2312	yáo	0.0015	9.19233	0
密	5BC6	2458	一级/常用字/GB2312	mì	0.0374	266.60905	1
谋	8C0B	2459	一级/常用字/GB2312	móu	0.009	107.82572	1
谍	8C0D	2460	一级/次常用字/GB2312	dié	0.0005	9.80392	0
谎	8C0E	2461	一级/常用字/GB2312	huǎng	0.0014	31.29816	0
谐	8C10	2462	一级/次常用字/GB2312	xié	0.0039	14.61659	0
袱	88B1	2463	一级/次常用字/GB2312	fú	0.0009	8.645	0
祷	7977	2464	一级/次常用字/GB2312	dǎo	0.001	17.49597	0
祸	7978	2465	一级/常用字/GB2312	huò	0.0027	52.79345	0
谓	8C13	2466	一级/次常用字/GB2312	wèi	0.0228	124.16382	1
谚	8C1A	2467	一级/次常用字/GB2312	yàn	0.0004	1.69097	0
谜	8C1C	2468	一级/常用字/GB2312	mí	0.0011	14.19516	0
逮	902E	2469	一级/常用字/GB2312	dǎi,dài	0.002	14.82941	0
敢	6562	2470	一级/常用字/GB2312	gǎn	0.017	412.137	1
尉	5C09	2471	一级/次常用字/GB2312	wèi,yù	0.0012	32.69781	0
屠	5C60	2472	一级/常用字/GB2312	tú	0.002	39.04078	0
