word	code	version
心头	nyud	7
以前	nyue	7
心病	nyug	7
惊羡	nyug	7
心意	nyuj	7
心间	nyuj	7
心音	nyuj	7
忙音	nyuj	7
以次	nyuq	7
民族资本	nyus	7
心疼	nyut	7
民族资产阶级	nyux	7
恼怒	nyvc	7
心灵	nyvo	7
心广体胖	nywe	7
心传	nywf	7
以便	nywg	7
民主集中制	nywr	7
敢为人先	nywt	7
发言人	nyww	7
恼人	nyww	7
惊人	nyww	7
以讹传讹	nywy	7
心仪	nywy	7
心焦	nywy	7
心领	nywy	7
惦念	nywy	7
迟缓	nyxe	7
心结	nyxf	7
心绪	nyxf	7
心细	nyxl	7
惊疑	nyxt	7
民族乡	nyxt	7
迟疑	nyxt	7
翠绿	nyxv	7
心弦	nyxy	7
尺度	nyya	7
惊讶	nyya	7
买方市场	nyyf	7
心计	nyyf	7
心语	nyyg	7
尽让	nyyh	7
迟误	nyyk	7
以为	nyyl	7
发语词	nyyn	7
心房	nyyn	7
心扉	nyyn	7
惦记	nyyn	7
心迹	nyyo	7
惊诧	nyyp	7
心底	nyyq	7
昼夜	nyyw	7
心率	nyyx	7
改良主义	nyyy	7
民族主义	nyyy	7
灯芯草	oaaj	7
烧荒	oaay	7
糖葫芦	oaay	7
烧碱	oadd	7
煤砖	oadf	7
煤耗	oadi	7
炼乳	oaeb	7
粪肥	oaec	7
粪土	oaff	7
烧卖	oafn	7
粪坑	oafy	7
煤球	oagf	7
煤末	oags	7
烧麦	oagt	7
糖萝卜	oahh	7
炼油	oaim	7
煤油	oaim	7
粗茶淡饭	oaiq	7
烧酒	oais	7
煤渣	oais	7
烘染	oaiv	7
火药味	oakf	7
火工品	oakk	7
煤田	oall	7
煤炭	oamd	7
粉蒸肉	oamw	7
炼丹	oamy	7
煤层	oanf	7
烧心	oany	7
烘烘	oaoa	7
烧烤	oaof	7
煤精	oaog	7
烧火	oaoo	7
烧灼	oaoq	7
烘焙	oaou	7
火花塞	oapa/oapf	7
炼字	oapb	7
烘衬	oapu	7
煤窑	oapw	7
烧钱	oaqg	7
炼句	oaqk	7
烧包	oaqn	7
烧饼	oaqn	7
炼狱	oaqt	7
炼制	oarm	7
煤气	oarn	7
烘托	oart	7
煤斤	oart	7
烧杯	oasg	7
烘笼	oatd	7
烧香	oatj	7
烘箱	oats	7
烧瓶	oaua	7
烧毁	oava	7
粪便	oawg	7
烧伤	oawt	7
烧化	oawx	7
煤化	oawx	7
炼焦	oawy	7
灯芯绒	oaxa	7
烧纸	oaxq	7
烟幕弹	oaxu	7
精卫填海	obfi	7
籽粒	obou	7
籽实	obpu	7
籽棉	obsr	7
断子绝孙	obxb	7
精子库	obyl	7
烃基	ocad	7
焌油	ocim	7
粑粑	ococ	7
糅杂	ocvs	7
糅合	ocwg	7
烦劳	odap	7
煤砟子	odbb	7
烦难	odcw	7
燎原	oddr	7
类型	odga	7
糊弄	odga	7
烦琐	odgi	7
数码港	odia	7
燎泡	odiq	7
糊涂	odiw	7
烦躁	odkh	7
烦嚣	odkk	7
糊口	odkk	7
类别	odkl	7
火成岩	odmd	7
类同	odmg	7
烦忧	odnd	7
类书	odnn	7
烦心	odny	7
烦恼	odny	7
糊糊	odod	7
糊精	odog	7
烦冗	odpm	7
烦神	odpy	7
烦扰	odrd	7
类推	odrw	7
数码相机	odss	7
烦乱	odtd	7
爆破筒	odtm	7
类乎	odtu	7
烦闷	odun	7
烦杂	odvs	7
类似	odwn	7
烦人	odww	7
精耕细作	odxw	7
类比	odxx	7
烦请	odyg	7
烦言	odyy	7
粗工	oeaa	7
粗莽	oead	7
粗陋	oebg	7
粗通	oece	7
粗大	oedd	7
粗布	oedm	7
迷彩服	oeeb	7
粗浮	oeie	7
粗浅	oeig	7
粗劣	oeit	7
粗暴	oeja	7
粗野	oejf	7
粗鄙	oekf	7
粗哑	oekg	7
粗口	oekk	7
粗略	oelt	7
粗疏	oenh	7
粗心	oeny	7
粗粝	oeod	7
爝火	oeoo	7
粗糙	oeot	7
粗粮	oeoy	7
粗实	oepu	7
粗鲁	oeqg	7
粗犷	oeqt	7
粗狂	oeqt	7
粗拉	oeru	7
粗重	oetg	7
粗笨	oets	7
粗壮	oeuf	7
粗估	oewd	7
粗人	oeww	7
粗俗	oeww	7
粗纱	oexi	7
粗细	oexl	7
粗豪	oeyp	7
粗放	oeyt	7
粗话	oeyt	7
粗率	oeyx	7
烤蓝	ofaj	7
迷魂药	ofax	7
迷魂阵	ofbl	7
灶台	ofck	7
灶膛	ofei	7
断垣残壁	ofgn	7
烤麸	ofgq	7
灶具	ofhw	7
迷魂汤	ofin	7
烤电	ofjn	7
烤串	ofkk	7
烤鸭	oflq	7
灶屋	ofng	7
烤烟	ofol	7
灶火	ofoo	7
烤火	ofoo	7
糯米	ofoy	7
迷走神经	ofpx	7
灶神	ofpy	7
烘云托月	ofre	7
糯稻	ofte	7
断井颓垣	oftf	7
类地行星	oftj	7
烤箱	ofts	7
灶头	ofud	7
烟霞癖	ofun	7
灶君	ofvt	7
精工	ogaa	7
精巧	ogag	7
精英	ogam	7
米珠薪桂	ogas	7
凿子	ogbb	7
精子	ogbb	7
业障	ogbu	7
精通	ogce	7
业大	ogdd	7
精确	ogdq	7
业态	ogdy	7
数不胜数	ogeo	7
精彩	oges	7
精干	ogfg	7
精盐	ogfh	7
精进	ogfj	7
烜赫	ogfo	7
精赤	ogfo	7
业者	ogft	7
精到	oggc	7
精致	oggc	7
精囊	oggk	7
数不上	oghh	7
精湛	ogia	7
精深	ogip	7
精光	ogiq	7
业海	ogit	7
精当	ogiv	7
精液	ogiy	7
精明	ogje	7
业师	ogjg	7
精虫	ogjh	7
精忠	ogkh	7
糟践	ogkh	7
糟踏	ogkh	7
糟蹋	ogkh	7
精品	ogkk	7
灯下黑	oglf	7
数理逻辑	ogll	7
精力	oglt	7
业界	oglw	7
精髓	ogme	7
业内	ogmw	7
精肉	ogmw	7
精怪	ognc	7
精悍	ognj	7
精辟	ognk	7
业已	ognn	7
糊弄局	ognn	7
糟改	ognt	7
精心	ogny	7
糟心	ogny	7
精炼	ogoa	7
数一数二	ogof	7
凿凿	ogog	7
糟粕	ogor	7
糟糕	ogou	7
粳米	ogoy	7
精粹	ogoy	7
糟糠	ogoy	7
糟害	ogpd	7
数来宝	ogpg	7
精审	ogpj	7
精密	ogpn	7
凿空	ogpw	7
精神	ogpy	7
火烈鸟	ogqy	7
业外	ogqh	7
料豆儿	ogqt	7
精锐	ogqu	7
精兵	ogrg	7
烦琐哲学	ogri	7
精制	ogrm	7
精气	ogrn	7
凿枘	ogsm	7
精要	ogsv	7
粳稻	ogte	7
精选	ogtf	7
精算	ogth	7
业务	ogtl	7
精微	ogtm	7
精简	ogtu	7
数不着	ogud	7
精减	ogud	7
精壮	oguf	7
精装	oguf	7
精美	ogug	7
精准	oguw	7
精妙	ogvi	7
精巢	ogvj	7
精灵	ogvo	7
灶王爷	ogwq	7
业余	ogwt	7
精华	ogwx	7
精练	ogxa	7
业经	ogxc	7
业绩	ogxg	7
精细	ogxl	7
烧夷弹	ogxu	7
精编	ogxy	7
精度	ogya	7
精诚	ogyd	7
精读	ogyf	7
业主	ogyg	7
业户	ogyn	7
精义	ogyq	7
精良	ogyv	7
米豆腐	ogyw	7
火上浇油	ohii	7
火上加油	ohli	7
粘连	ohlp	7
粘贴	ohmh	7
数目字	ohpb	7
火眼金睛	ohqh	7
炕桌儿	ohqt	7
炒面	oidm	7
炒肝	oief	7
炒股	oiem	7
烟消云散	oifa	7
炒更	oigj	7
炒汇	oiia	7
糊涂虫	oijh	7
糊涂账	oimt	7
炒米	oioy	7
炒家	oipe	7
炒勺	oiqy	7
炒手	oirt	7
火海刀山	oivm	7
炒作	oiwt	7
炒货	oiwx	7
炒房	oiyn	7
焊工	ojaa	7
烛花	ojaw	7
焊药	ojax	7
烛台	ojck	7
火冒三丈	ojdd	7
爆破	ojdh	7
爆胎	ojec	7
爆表	ojge	7
爆裂	ojgq	7
爆满	ojia	7
烛泪	ojih	7
烛照	ojjv	7
爆发	ojnt	7
爆粗	ojoe	7
爆炒	ojoi	7
爆炸	ojot	7
焊料	ojou	7
爆料	ojou	7
焊锡	ojqj	7
焊接	ojru	7
爆棚	ojse	7
焊枪	ojsw	7
焊条	ojts	7
爆竹	ojtt	7
爆笑	ojtt	7
火电站	ojuh	7
爆冷	ojuw	7
爆仓	ojwb	7
爆仗	ojwd	7
爆红	ojxa	7
数量级	ojxe	7
精明强干	ojxf	7
焊剂	ojyj	7
数量词	ojyn	7
火中取栗	okbs	7
炽盛	okdn	7
炽烈	okgq	7
烟嘴儿	okqt	7
炽热	okrv	7
燥热	okrv	7
粗加工	olaa	7
烟幕	olaj	7
烟草	olaj	7
烟蒂	olau	7
烟花	olaw	7
烟子	olbb	7
烟灰	oldo	7
烟云	olfc	7
烟土	olff	7
烟雨	olfg	7
烟霞	olfn	7
烟雾	olft	7
烟霭	olfy	7
火力点	olhk	7
烟具	olhw	7
烟尘	olif	7
烟波	olih	7
烟海	olit	7
烟叶	olkf	7
火力圈	ollu	7
火力网	olmq	7
烟民	olna	7
火力发电	olnj	7
烟煤	oloa	7
烟火	oloo	7
烟农	olpe	7
烟色	olqc	7
烟鬼	olrq	7
类固醇	olsg	7
烟柱	olsy	7
火轮船	olte	7
烟囱	oltl	7
烟筒	oltm	7
烟瘾	olub	7
火车头	olud	7
烟头	olud	7
烟斗	oluf	7
数罪并罚	olul	7
烟袋	olwa	7
粉墨登场	olwf	7
粉连纸	olxq	7
烟丝	olxx	7
断崖式	omaa	7
火山地震	omff	7
数见不鲜	omgq	7
煽风点火	omho	7
灿灿	omom	7
炯炯	omom	7
灿烂	omou	7
籼米	omoy	7
灿然	omqd	7
凿岩机	omsm	7
籼稻	omte	7
精雕细琢	omxg	7
精雕细镂	omxq	7
精雕细刻	omxy	7
数典忘祖	omyp	7
断七	onag	7
灯心草	onaj	7
断码	ondc	7
断面	ondm	7
断垄	ondx	7
烟屁股	onem	7
断肠	onen	7
断魂	onfc	7
烧心壶	onfp	7
断顿	ongb	7
断壁残垣	ongf	7
断裂	ongq	7
焗油	onim	7
断流	oniy	7
断路	onkh	7
断喝	onkj	7
爆发力	onlt	7
断层	onnf	7
炔烃	onoc	7
炒买炒卖	onof	7
断断	onon	7
熠熠	onon	7
断炊	onoq	7
断粮	onoy	7
断定	onpg	7
燃眉之急	onpq	7
断案	onpv	7
断然	onqd	7
断句	onqk	7
断狱	onqt	7
断后	onrg	7
断气	onrn	7
断想	onsh	7
断档	onsi	7
断根	onsv	7
断航	onte	7
断片	onth	7
断种	ontk	7
断乎	ontu	7
断送	onud	7
火居道士	onuf	7
糖尿病	onug	7
爆发音	onuj	7
断交	onuq	7
断奶	onve	7
断代	onwa	7
凿壁偷光	onwi	7
灯心绒	onxa	7
断绝	onxq	7
断弦	onxy	7
断语	onyg	7
爆发变星	onyj	7
断言	onyy	7
火葬	ooag	7
火苗	ooal	7
炎黄	ooam	7
火警	ooaq	7
火花	ooaw	7
火药	ooax	7
煤烟子	oobb	7
火险	oobw	7
火鸡	oocq	7
火碱	oodd	7
火石	oodg	7
炎夏	oodh	7
数米而炊	oodo	7
火龙	oodx	7
火腿	ooev	7
火烧云	oofc	7
火墙	ooff	7
火场	oofn	7
火夫	oofw	7
火坑	oofy	7
火塘	oofy	7
火速	oogk	7
火眼	oohv	7
火具	oohw	7
火柴	oohx	7
火烫	ooin	7
火光	ooiq	7
火漆	oois	7
火酒	oois	7
火海	ooit	7
火暴	ooja	7
炎暑	oojf	7
火电	oojn	7
火星	oojt	7
火器	ookk	7
火焰喷射器	ookk	7
爆粗口	ookk	7
米粮川	ookt	7
火车	oolg	7
火力	oolt	7
火轮	oolw	7
火炭	oomd	7
火山	oomm	7
火网	oomq	7
米粉肉	oomw	7
火情	oong	7
火性	oont	7
火烧眉毛	oont	7
爆炸性	oont	7
火炬	oooa	7
火烧	oooa	7
火煤	oooa	7
火烛	oooj	7
火爆	oooj	7
火炽	oook	7
火烧火燎	oooo	7
炎炎	oooo	7
火炮	oooq	7
火焰	oooq	7
火炉	oooy	7
火炕	oooy	7
糟糠之妻	oopg	7
火灾	oopo	7
火钳	ooqa	7
火色	ooqc	7
火针	ooqf	7
火印	ooqg	7
火锅	ooqk	7
火急	ooqv	7
火铳	ooqy	7
火镰	ooqy	7
火把	oorc	7
火气	oorn	7
欻拉	ooru	7
火拼	ooru	7
火势	oorv	7
火热	oorv	7
炎热	oorv	7
火捻	oorw	7
火棒	oosd	7
火枪	oosw	7
火柱	oosy	7
火笼	ootd	7
火舌	ootd	7
火箸	ootf	7
火种	ootk	7
火箭	ootu	7
火并	ooua	7
燃烧瓶	ooua	7
火头	ooud	7
火剪	ooue	7
炎症	ooug	7
炎帝	ooup	7
炎凉	oouy	7
火媒	oova	7
火刀	oovn	7
火候	oowh	7
火盆	oowv	7
火化	oowx	7
烟火食	oowy	7
火红	ooxa	7
火绒	ooxa	7
火线	ooxg	7
炉火纯青	ooxg	7
火绳	ooxk	7
火纸	ooxq	7
糯米纸	ooxq	7
燃烧弹	ooxu	7
断断续续	ooxx	7
粗糙度	ooya	7
火主	ooyg	7
火亮	ooyp	7
迷茫	opai	7
迷惑	opak	7
迷蒙	opap	7
粽子	opbb	7
数字通信	opcw	7
迷彩	opes	7
煊赫	opfo	7
迷雾	opft	7
熔融	opgk	7
熔点	ophk	7
迷瞪	ophw	7
迷漫	opij	7
迷津	opiv	7
数字电视	opjp	7
数字电话	opjy	7
迷路	opkh	7
熔岩	opmd	7
精神赔偿	opmw	7
迷惘	opnm	7
熔炼	opoa	7
烷烃	opoc	7
迷糊	opod	7
熔炉	opoy	7
迷宫	oppk	7
熔铸	opqd	7
熔解	opqe	7
精神损耗	oprd	7
数字控制	oprr	7
迷失	oprw	7
迷醉	opsg	7
数字相机	opss	7
迷梦	opss	7
迷乱	optd	7
迷航	opte	7
精神病	opug	7
精神头儿	opuq	7
熔合	opwg	7
数字信号	opwk	7
迷你	opwq	7
迷途	opwt	7
精神分裂症	opwu	7
迷人	opww	7
数字化	opwx	7
熔化	opwx	7
迷信	opwy	7
迷幻	opxn	7
精密度	opya	7
迷离	opyb	7
熔剂	opyj	7
精神文明	opyj	7
迷误	opyk	7
迷恋	opyo	7
炮台	oqck	7
炮灰	oqdo	7
炮膛	oqei	7
炮塔	oqfa	7
炮击	oqfm	7
炊事	oqgk	7
焕然一新	oqgu	7
燃点	oqhk	7
炮眼	oqhv	7
炊具	oqhw	7
燃具	oqhw	7
燃油	oqim	7
焰口	oqkk	7
炮轰	oqlc	7
炮车	oqlg	7
灼见	oqmq	7
燃情	oqng	7
焕发	oqnt	7
炮炼	oqoa	7
燃烧	oqoa	7
燃煤	oqoa	7
烯烃	oqoc	7
燃爆	oqoj	7
炊烟	oqol	7
火急火燎	oqoo	7
炮火	oqoo	7
焰火	oqoo	7
灼灼	oqoq	7
烁烁	oqoq	7
粼粼	oqoq	7
炮烙	oqot	7
燃料	oqou	7
焕然	oqqd	7
炒鱿鱼	oqqg	7
炮铳	oqqy	7
炮兵	oqrg	7
炮制	oqrm	7
燃气	oqrn	7
炮手	oqrt	7
灼热	oqrv	7
炮楼	oqso	7
炮格	oqst	7
炮舰	oqte	7
炮艇	oqte	7
遴选	oqtf	7
炊帚	oqvp	7
炮仗	oqwd	7
炮弹	oqxu	7
炮衣	oqye	7
燃放	oqyt	7
火把节	orab	7
烂摊子	orbb	7
粗制滥造	orit	7
粗制品	orkk	7
燃气轮机	orls	7
煌煌	oror	7
火罐儿	orqt	7
粉扑儿	orqt	7
煤气机	orsm	7
粗手笨脚	orte	7
精兵简政	ortg	7
精打细算	orxt	7
数据库	oryl	7
灯节	osab	7
灯草	osaj	7
灯苗	osal	7
灯芯	osan	7
灯花	osaw	7
灯台	osck	7
粗枝大叶	osdk	7
灯彩	oses	7
灯塔	osfa	7
灯盏	osgl	7
灯虎	osha	7
灯具	oshw	7
灯池	osib	7
灯油	osim	7
灯光	osiq	7
灯泡	osiq	7
灯罩	oslh	7
灯心	osny	7
灯火	osoo	7
火树银花	osqa	7
灯饰	osqn	7
煤核儿	osqt	7
灯捻	osrw	7
灯标	ossf	7
灯笼	ostd	7
类木行星	ostj	7
灯箱	osts	7
灯头	osud	7
灯会	oswf	7
灯伞	oswu	7
灯丝	osxx	7
灯语	osyg	7
灯市	osym	7
灯谜	osyo	7
烙花	otaw	7
炸药	otax	7
火筷子	otbb	7
炉箅子	otbb	7
炮筒子	otbb	7
粪箕子	otbb	7
粉身碎骨	otdm	7
炸雷	otfl	7
熄灭	otgo	7
断简残篇	otgt	7
炮舰政策	otgt	7
敉平	otgu	7
断简残编	otgx	7
数得上	othh	7
精算师	otjg	7
糌粑	otoc	7
烽烟	otol	7
烽火	otoo	7
熄火	otoo	7
火箭炮	otoq	7
熄灯	otos	7
烽燧	otou	7
糙米	otoy	7
糙粮	otoy	7
灯笼裤	otpu	7
炸窝	otpw	7
烙印	otqg	7
烙饼	otqn	7
烙铁	otqr	7
炮舰外交	otqu	7
燠热	otrv	7
火箭筒	ottm	7
数得着	otud	7
炸群	otvt	7
火箭弹	otxu	7
炸弹	otxu	7
炸市	otym	7
料子	oubb	7
粒子	oubb	7
断章取义	ouby	7
断头台	ouck	7
燧石	oudg	7
料及	ouey	7
糕干	oufg	7
精益求精	oufo	7
料理	ougj	7
火头上	ouhh	7
糕点	ouhk	7
烂漫	ouij	7
烂泥	ouin	7
料酒	ouis	7
料器	oukk	7
精疲力尽	ouln	7
精疲力竭	oulu	7
料峭	oumi	7
烂账	oumt	7
烂尾	ount	7
焙烧	ouoa	7
糍粑	ouoc	7
烂糊	ouod	7
焙粉	ouow	7
料定	oupg	7
火头军	oupl	7
精准农业	oupo	7
炒冷饭	ouqn	7
糕饼	ouqn	7
烟卷儿	ouqt	7
烂醉	ousg	7
料想	oush	7
火辣辣	ouug	7
爆冷门	ouuy	7
烂熟	ouyb	7
数落	ovai	7
娄子	ovbb	7
数码	ovdc	7
数表	ovge	7
数列	ovgq	7
数珠	ovgr	7
数目	ovhh	7
数学	ovip	7
数量	ovjg	7
数叨	ovkv	7
数轴	ovlm	7
数字	ovpb	7
数额	ovpt	7
数独	ovqt	7
数制	ovrm	7
数据	ovrn	7
数控	ovrp	7
数秒	ovti	7
数九	ovvt	7
数伏	ovwd	7
数值	ovwf	7
数位	ovwu	7
数词	ovyn	7
数说	ovyu	7
数论	ovyw	7
粉芡	owaq	7
米袋子	owbb	7
业余大学	owdi	7
粉砂	owdi	7
粉碎	owdy	7
粉肠	owen	7
粉墙	owff	7
业余教育	owfy	7
粉坊	owfy	7
粉刺	owgm	7
粉末	owgs	7
粉皮	owhc	7
粉尘	owif	7
粉沙	owii	7
粉蝶	owja	7
断代史	owkq	7
粉刷	ownm	7
煅烧	owoa	7
燧人氏	owqa	7
炝锅	owqk	7
粉饰	owqn	7
类人猿	owqt	7
糖人儿	owqt	7
熔化热	owrv	7
粉牌	owth	7
粉条	owts	7
粉笔	owtt	7
粉黛	owwa	7
粮食作物	owwt	7
粉领	owwy	7
粉红	owxa	7
粉丝	owxx	7
粉剂	owyj	7
迷幻药	oxax	7
糨子	oxbb	7
断编残简	oxgt	7
灯红酒绿	oxix	7
断线风筝	oxmt	7
糨糊	oxod	7
粗线条	oxts	7
糖苷	oyaa	7
粮草	oyaj	7
煽惑	oyak	7
米黄	oyam	7
粮荒	oyay	7
炉子	oybb	7
炉台	oyck	7
米面	oydm	7
糖原	oydr	7
炉膛	oyei	7
煽动	oyfc	7
炫示	oyfi	7
糖霜	oyfs	7
炫弄	oyga	7
炉瓦	oygn	7
炫目	oyhh	7
炉龄	oyhw	7
米波	oyih	7
米汤	oyin	7
炫耀	oyiq	7
炉渣	oyis	7
米酒	oyis	7
糖果	oyjs	7
煽情	oyng	7
炉灶	oyof	7
糖精	oyog	7
米粒	oyou	7
米粉	oyow	7
糖衣炮弹	oyox	7
米糠	oyoy	7
粮农	oype	7
炫富	oypg	7
糖蜜	oypn	7
炉衬	oypu	7
米色	oyqc	7
糖色	oyqc	7
米象	oyqj/oyqk	7
米饭	oyqn	7
粮饷	oyqn	7
灯亮儿	oyqt	7
米猪	oyqt	7
糖瓜	oyrc	7
炫技	oyrf	7
米制	oyrm	7
粹白	oyrr	7
炫酷	oysg	7
米醋	oysg	7
粮栈	oysg	7
糠醛	oysg	7
炕梢	oysi	7
粮秣	oytg	7
烧高香	oytj	7
糖稀	oytq	7
炉条	oyts	7
糠秕	oytx	7
炕头	oyud	7
粮站	oyuh	7
糖浆	oyuq	7
粮仓	oywb	7
糖人	oyww	7
粮食	oywy	7
米线	oyxg	7
糖纸	oyxq	7
糖弹	oyxu	7
炕席	oyya	7
糖衣	oyye	7
糖房	oyyn	7
寒苦	pfad	7
空荡荡	paai	7
空落落	paai	7
密匝匝	paam	7
赛区	pfaq	7
塞子	pfbb	7
寨子	pabb/pfbb	7
宽限	pabv	7
赛马	pfcn	7
寒碜	pfdc	7
宽大	padd	7
宽厚	padj	7
宅基地	pafb	7
视若无睹	pafh	7
寒露	pffk	7
穿靴戴帽	pafm	7
赛场	pffn	7
宽赦	pafo	7
宽带	pagk	7
寒带	pagk/pfgk	7
赛事	pfgk	7
塞责	pfgm	7
寒战	pfhk	7
宽洪	paia	7
寒潮	pfif	7
宽敞	paim	7
寒光	pfiq	7
宦海	pait	7
宽泛	pait	7
宦游	paiy	7
寒流	pfiy	7
寒暑	pfjf	7
宽畅	pajh	7
寥若晨星	pajj	7
寒暄	pfjp	7
寒星	pfjt	7
宽旷	pajy	7
赛跑	pfkh	7
寒噤	pfks	7
塞车	pflg	7
赛车	pflg	7
宽幅	pamh	7
宽展	pana	7
宽慰	panf	7
宽心	pany	7
寒心	pfny	7
富勒烯	paoq	7
宽宏	papd	7
宽宥	papd	7
宦官	papn	7
宽裕	papu	7
宽容	papw	7
宽窄	papw	7
寒窗	pfpw	7
寒色	paqc/pfqc	7
宽解	paqe	7
塞外	pfqh	7
宽饶	paqn	7
字斟句酌	paqs	7
补苴罅漏	pari	7
赛制	pfrm	7
寒气	pfrn	7
安营扎寨	parp	7
寒热	parv/pfrv	7
神工鬼斧	parw	7
寒酸	pfsg	7
宽松	pasw	7
赛季	pftb	7
赛艇	pfte	7
宽待	patf	7
寒毛	pftf	7
宽和	patk	7
赛程	pftk	7
寒微	pftm	7
寒秋	pfto	7
寒冬	pftu	7
宽阔	paui	7
军功章	pauj	7
寒意	pfuj	7
赛况	pfuk	7
富营养化	pauw	7
寒冷	pfuw	7
塞北	pfux	7
寒门	pauy/pfuy	7
宽恕	pavk	7
宽贷	pawa	7
宽舒	pawf	7
寒舍	pfwf	7
宽假	pawn	7
寒假	pfwn	7
宦途	pawt	7
宽余	pawt	7
宽绰	paxh	7
宽纵	paxw	7
宽度	paya	7
宽衣	paye	7
寒衣	pfye	7
宽让	payh	7
寒颤	pfyl	7
宽广	payy	7
字节	pbab	7
字幕	pbaj	7
实际工资	pbau	7
初出茅庐	pbay	7
字面	pbdm	7
豁出去	pbfc	7
字形	pbga	7
字画	pbgl	7
实际上	pbhh	7
字眼	pbhv	7
字汇	pbia	7
字号	pbkg	7
字典	pbma	7
字帖	pbmh	7
字幅	pbmh	7
字书	pbnn	7
字句	pbqk	7
空降兵	pbrg	7
神出鬼没	pbri	7
字据	pbrn	7
字模	pbsa	7
被子植物	pbst	7
裸子植物	pbst	7
字样	pbsu	7
字条	pbts	7
字符	pbtw	7
字音	pbuj	7
神职人员	pbwk	7
字体	pbws	7
字母	pbxg	7
字纸	pbxq	7
字库	pbyl	7
字调	pbym	7
字谜	pbyo	7
字迹	pbyo	7
字义	pbyq	7
实验式	pcaa	7
宏观世界	pcal	7
客观世界	pcal	7
褐马鸡	pccq	7
割鸡焉用牛刀	pcgv	7
客观唯心主义	pcky	7
官能团	pclf	7
神圣同盟	pcmj	7
空对空	pcpw	7
宏观经济	pcxi	7
宏观经济学	pcxi	7
宏观调控	pcyr	7
客观主义	pcyy	7
豁子	pdbb	7
割除	pdbw	7
寄予	pdcb	7
宏观	pdcm	7
寡欢	pdcq	7
宏大	pddd	7
寄存	pddh	7
豁达	pddp	7
宏愿	pddr	7
害臊	pdek	7
割爱	pdep	7
割腕	pdep	7
宠爱	pdep	7
宠用	pdet	7
割地	pdfb	7
害喜	pdfk	7
寄卖	pdfn	7
宠幸	pdfu	7
宏丽	pdgm	7
视而不见	pdgm	7
宠辱不惊	pdgn	7
割裂	pdgq	7
裸大麦	pdgt	7
害眼	pdhv	7
实在法	pdif	7
寡淡	pdio	7
寡酒	pdis	7
宠溺	pdix	7
完成时	pdjf	7
害虫	pdjh	7
寡味	pdkf	7
豁嘴	pdkh	7
害口	pdkk	7
寄存器	pdkk	7
突破口	pdkk	7
豁口	pdkk	7
宏图	pdlt	7
宏赡	pdmq	7
割肉	pdmw	7
寄居	pdnd	7
寡居	pdnd	7
寄情	pdng	7
寡情	pdng	7
害怕	pdnr	7
割炬	pdoa	7
割断	pdon	7
宏富	pdpg	7
寄寓	pdpj	7
安邦定国	pdpl	7
寄宿	pdpw	7
割礼	pdpy	7
豁然	pdqd	7
密码锁	pdqi	7
寄名	pdqk	7
豁免	pdqk	7
宠儿	pdqt	7
褪套儿	pdqt	7
割据	pdrn	7
宏扬	pdrn	7
寄托	pdrt	7
割接	pdru	7
割枪	pdsw	7
穷奢极侈	pdsw	7
穷奢极欲	pdsw	7
寄籍	pdtd	7
寄生	pdtg	7
害处	pdth	7
寄身	pdtm	7
宠物	pdtr	7
密码箱	pdts	7
冤大头	pdud	7
害羞	pdud	7
寄养	pdud	7
寡头	pdud	7
豁拳	pdud	7
害病	pdug	7
穷原竟委	pdut	7
寄递	pdux	7
寡妇	pdvv	7
割舍	pdwf	7
宏伟	pdwf	7
寡合	pdwg	7
寡人	pdww	7
宠信	pdwy	7
寄售	pdwy	7
割线	pdxg	7
寡母	pdxg	7
宏旨	pdxj	7
寄费	pdxj	7
割席	pdya	7
割弃	pdyc	7
寄读	pdyf	7
寄主	pdyg	7
寄语	pdyg	7
割让	pdyh	7
宽大为怀	pdyn	7
寮房	pdyn	7
豁亮	pdyp	7
客套话	pdyt	7
寄放	pdyt	7
豁朗	pdyv	7
宏论	pdyw	7
寡言	pdyy	7
农工	peaa	7
农艺	pean	7
家世	pean	7
家燕	peau	7
农药	peax	7
家子	pebb	7
家鸡	pecq	7
农耕	pedi	7
农历	pedl	7
农用	peet	7
家用	peet	7
农场	pefn	7
家教	peft	7
家境	pefu	7
农夫	pefw	7
家规	pefw	7
家蚕	pegd	7
窥豹一斑	pegg	7
家政	pegh	7
农事	pegk	7
家事	pegk	7
家严	pego	7
农具	pehw	7
家具	pehw	7
家法	peif	7
家小	peih	7
农学	peip	7
家学	peip	7
家常	peip	7
农活	peit	7
家当	peiv	7
家暴	peja	7
农时	pejf	7
家用电器	pejk	7
家电	pejn	7
家景	pejy	7
家口	pekk	7
家兄	pekq	7
家园	pelf	7
农田	pell	7
家累	pelx	7
家贼	pema	7
家财	pemf	7
家风	pemq	7
农民	pena	7
宜居	pend	7
家居	pend	7
家丑	penf	7
家书	penn	7
家属	pent	7
农忙	peny	7
农业	peog	7
家业	peog	7
农家	pepe	7
家室	pepg	7
家宴	pepj	7
家宅	pept	7
家馆	peqn	7
农村	pesf	7
家丁	pesg	7
农机	pesm	7
农林	pess	7
家长	peta	7
家私	petc	7
家种	petk	7
家务	petl	7
家养	peud	7
家眷	peud	7
家装	peuf	7
家资	peuq	7
农闲	peus	7
家产	peut	7
家道	peut	7
家慈	peux	7
家门	peuy	7
农奴	pevc	7
家奴	pevc	7
农垦	peve	7
家鼠	pevn	7
农妇	pevv	7
农舍	pewf	7
家什	pewf	7
