char	code	code_short	code_more	key_unit	stroke_unit	char_unit	units	flag	segments
总	uknu	ukn		0	0	0	〖※※※〗	捺·上下〔丶 ⿱〕	0-1/2-4/5-8
炼	oanw			0	0	0	〖※※※〗		
炸	othf	oth		0	0	0	〖※※※〗		0-3/4-5/6/7-8
炮	oqnn	oq/oqn		0	0	0	〖※※※〗	折·左右〔乛 ⿰〕	
烂	oufg			0	0	0	〖※※※〗	横·左右〔一 ⿰〕	
洁	ifkg	ifk		0	0	0	〖※※※〗	横·左右〔一 ⿰〕	0-2/3-5/6-8
洪	iawy	iaw		0	0	0	〖※※※〗	捺·左右〔丶 ⿰〕	0-2/3-6/7-8
洒	isg	is		0	0	0	〖※※〗	横·左右〔一 ⿰〕	0-2/3-8
浇	iatq	iat		0	0	0	〖※※※〗		
洞	imgk			0	0	0	〖※※※〗		0-2/3-4/5/6-8
测	imjh	imj		0	0	0	〖※※※〗	竖·左右〔丨 ⿰〕	0-2/3-6/7-8
洗	itfq	itf		0	0	0	〖※※※〗		0-2/3/4-6/7-8
活	itdg	itd		0	0	0	〖※※※〗	横·左右〔一 ⿰〕	0-2/3/4-8
派	irey	ire		0	0	0	〖※※※〗	捺·左右〔丶 ⿰〕	0-2/3-4/5-8
染	ivsu	ivs		0	0	0	〖※※※〗	捺·上下〔丶 ⿱〕	0-2/3-4/5-8
洛	itkg	itk		0	0	0	〖※※※〗	横·左右〔一 ⿰〕	0-2/3-5/6-8
济	iyjh	iyj		0	0	0	〖※※※〗	竖·左右〔丨 ⿰〕	0-2/3-6/7-8
洋	iudh	iu/iud		0	0	0	〖※※※〗	竖·左右〔丨 ⿰〕	0-2/3-4/5-8
洲	iyth	iyt		0	0	0	〖※※※〗		0-2/3/4/8
浑	iplh	ipl		0	0	0	〖※※※〗	竖·左右〔丨 ⿰〕	
浓	ipey	ipe		0	0	0	〖※※※〗	捺·左右〔丶 ⿰〕	0-2/3-4/5-8
津	ivfh			0	0	0	〖※※※〗		0-2/3-5/6-7/8
恒	ngjg	ngj		0	0	0	〖※※※〗		0-2/3/4-7/8
恢	ndoy	ndo		0	0	0	〖※※※〗	捺·左右〔丶 ⿰〕	0-2/3-4/5-8
恰	nwgk	nwg		0	0	0	〖※※※〗		0-2/3-4/5/6-8
恼	nybh	nyb		0	0	0	〖※※※〗	竖·左右〔丨 ⿰〕	0-2/3-6/7-8
恨	nvey	nv/nve		0	0	0	〖※※※〗	捺·左右〔丶 ⿰〕	0-2/3-5/6-8
举	iwfh	iwf		0	0	0	〖※※※〗		0-3/4-5/6-7/8
觉	ipmq			0	0	0	〖※※※〗		0-2/3-4/5-6/7-8
宣	pgjg	pgj		0	0	0	〖※※※〗		0-2/3/4-7/8
室	pgcf	pgc		0	0	0	〖※※※〗		0-2/3/4-5/6-8
宫	pkkf	pk/pkk		0	0	0	〖※※※〗	横·上下〔一 ⿱〕	0-2/3-5/6-8
宪	ptfq	ptf		0	0	0	〖※※※〗		
突	pwdu	pwd		0	0	0	〖※※※〗	捺·上下〔丶 ⿱〕	0-2/3-4/5-8
穿	pwat			0	0	0	〖※※※〗		0-2/3-4/5-6/8
窃	pwav			0	0	0	〖※※※〗		
客	ptkf	pt/ptk		0	0	0	〖※※※〗	横·上下〔一 ⿱〕	0-2/3-5/6-8
冠	pfqf			0	0	0	〖※※※〗		0-1/2-3/4-5/6-8
语	ygkg	ygk		0	0	0	〖※※※〗	横·左右〔一 ⿰〕	0-1/2-5/6-8
扁	ynma			0	0	0	〖※※※〗		0/1-3/4-5/6-8
祖	pyeg	pye		0	0	0	〖※※※〗		0-2/3/4-7/8
神	pyjh	pyj		0	0	0	〖※※※〗		0-2/3/4-7/8
祝	pykq	pyk		0	0	0	〖※※※〗		0-2/3/4-6/7-8
误	ykgd	ykg		0	0	0	〖※※※〗		0-1/2-4/5/6-8
诱	yten	yte	⊙ytet	0	0	0	〖※※※〗	折·左右〔乛 ⿰〕	
说	yukq	yu/yuk		0	0	0	〖※※※〗		0,1/2,3/4-6/7,8
退	vepi	vep		0	0	0	〖※※※〗	捺·杂合〔丶 ⿻〕	0-2/3-5/6-8
既	vcaq	vca		0	0	0	〖※※※〗		0-2/3-4/5-6/7-8
屋	ngcf	ngc		0	0	0	〖※※※〗		0-2/3/4-5/6-8
屏	nuak	nua		0	0	0	〖※※※〗	竖·杂合〔丨 ⿻〕	0-2/3-5/6-8
费	xjmu	xjm		0	0	0	〖※※※〗	捺·上下〔丶 ⿱〕	0-2/3-4/5-8
陡	bfhy	bfh		0	0	0	〖※※※〗	捺·左右〔丶 ⿰〕	
眉	nhd			0	0	0	〖※※〗	横·杂合〔一 ⿻〕	0-3/4-8
孩	bynw			0	0	0	〖※※※〗		0-2/3-4/5/7-8
除	bwty	bwt		0	0	0	〖※※※〗	捺·左右〔丶 ⿰〕	0-1/2-3/4-8
险	bwgi	bwg		0	0	0	〖※※※〗		0-1/2-3/4/5-8
院	bpfq	bpf		0	0	0	〖※※※〗		0-1/2-4/5-6/7-8
娃	vffg	vff		0	0	0	〖※※※〗	横·左右〔一 ⿰〕	
姨	vgxw	vg/vgx		0	0	0	〖※※※〗		
娇	vtdj			0	0	0	〖※※※〗		
娜	vvfb	vvf		0	0	0	〖※※※〗		0-2/3,6/4-5/7-8
怒	vcnu	vcn		0	0	0	〖※※※〗	捺·上下〔丶 ⿱〕	0-2/3-4/5-8
架	lksu	lks		0	0	0	〖※※※〗	捺·上下〔丶 ⿱〕	0-1/2-4/5-8
贺	lkmu	lkm		0	0	0	〖※※※〗	捺·上下〔丶 ⿱〕	0-1/2-4/5-8
盈	eclf	ecl		0	0	0	〖※※※〗	横·上下〔一 ⿱〕	0-1/2-3/4-8
勇	celb	cel	⊙celr	0	0	0	〖※※※〗	折·上下〔乛 ⿱〕	0-1/2-6/7-8
柔	cbts			0	0	0	〖※※※〗		0-1/2-3/4/5-8
绒	xadt	xad		0	0	0	〖※※※〗	丿·左右〔丿 ⿰〕	0-2/3,6-7/4-5
结	xfkg	xf/xfk		0	0	0	〖※※※〗	横·左右〔一 ⿰〕	0-2/3-5/6-8
绕	xatq	xat		0	0	0	〖※※※〗		0-2/3-4/5/7-8
骄	ctdj			0	0	0	〖※※※〗		
绘	xwfc	xwf		0	0	0	〖※※※〗		
给	xwgk	xw/xwg		0	0	0	〖※※※〗		0-2/3-4/5/6-8
骆	ctkg	ctk		0	0	0	〖※※※〗	横·左右〔一 ⿰〕	
络	xtkg	xtk		0	0	0	〖※※※〗	横·左右〔一 ⿰〕	0-2/3-5/6-8
绝	xqcn	xqc		0	0	0	〖※※※〗	折·左右〔乛 ⿰〕	0-2/3-4/5-8
统	xycq	xyc		0	0	0	〖※※※〗		0-2/3-4/5-6/7-8
耕	difj	dif		0	0	0	〖※※※〗		0-2/3-5/6-7/8-9
耗	ditn	di		0	0	0	〖※※※〗		
艳	dhqc	dhq		0	0	0	〖※※※〗		0-2/3/4-5/6-9
泰	dwiu			0	0	0	〖※※※〗	捺·上下〔丶 ⿱〕	0-2/3-4/5-9
秦	dwtu	dwt		0	0	0	〖※※※〗	捺·上下〔丶 ⿱〕	0-2/3-4/5-9
珠	griy	gr/gri		0	0	0	〖※※※〗	捺·左右〔丶 ⿰〕	0-3/4-6/7-9
班	gytg	gyt		0	0	0	〖※※※〗		0-3/4/5/6-9
素	gxiu	gxi		0	0	0	〖※※※〗	捺·上下〔丶 ⿱〕	0-3/4-6/7-9
蚕	gdju	gdj		0	0	0	〖※※※〗	捺·上下〔丶 ⿱〕	
顽	fqdm	fqd		0	0	0	〖※※※〗		
捞	rapl	rap		0	0	0	〖※※※〗		
栽	fasi	fas		0	0	0	〖※※※〗	捺·杂合〔丶 ⿻〕	0-1/2,7-9/3-6
捕	rgey	rge		0	0	0	〖※※※〗		0-2/3/4-7/9
振	rdfe	rdf		0	0	0	〖※※※〗		0-2/3-4/5-6/7-9
载	falk	fa/fal	⊙fald	0	0	0	〖※※※〗	竖·杂合〔丨 ⿻〕	0-1/2,7-9/3-6
赶	fhfk			0	0	0	〖※※※〗	竖·杂合〔丨 ⿻〕	0-2/3-6/7-9
起	fhnv	fhn		0	0	0	〖※※※〗	折·杂合〔乛 ⿻〕	0-2/3-6/7-9
盐	fhlf	fhl		0	0	0	〖※※※〗	横·上下〔一 ⿱〕	
捏	rjfg			0	0	0	〖※※※〗	横·左右〔一 ⿰〕	
埋	fjfg	fjf		0	0	0	〖※※※〗	横·左右〔一 ⿰〕	
捉	rkhy	rkh		0	0	0	〖※※※〗	捺·左右〔丶 ⿰〕	
损	rkmy	rkm		0	0	0	〖※※※〗	捺·左右〔丶 ⿰〕	0-2/3-5/6-9
袁	fkeu	fke		0	0	0	〖※※※〗	捺·上下〔丶 ⿱〕	0-2/3-5/6-9
都	ftjb			0	0	0	〖※※※〗		0-2/3/4-7/8,9
哲	rrkf	rrk		0	0	0	〖※※※〗	横·上下〔一 ⿱〕	0-2/3-6/7-9
逝	rrpk	rrp		0	0	0	〖※※※〗	竖·杂合〔丨 ⿻〕	
换	rqmd	rq/rqm		0	0	0	〖※※※〗		0-2/3-4/5-6/7-9
挽	rqkq			0	0	0	〖※※※〗		
热	rvyo			0	0	0	〖※※※〗		0-2/3-4/5/6-9
恐	amyn			0	0	0	〖※※※〗		0-2/3-4/5/6-9
壶	fpog	fpo		0	0	0	〖※※※〗		
埃	fctd	fct		0	0	0	〖※※※〗		0-2/3-4/5-6/7-9
挨	rctd	rct		0	0	0	〖※※※〗		
恭	awnu			0	0	0	〖※※※〗	捺·上下〔丶 ⿱〕	
莱	agou	ago		0	0	0	〖※※※〗	捺·上下〔丶 ⿱〕	0-2/3/4-9
莲	alpu	alp		0	0	0	〖※※※〗	捺·上下〔丶 ⿱〕	0-2/3-6/7-9
莫	ajdu	ajd		0	0	0	〖※※※〗	捺·上下〔丶 ⿱〕	0-2/3-6/7-9
莉	atjj	atj		0	0	0	〖※※※〗	竖·上下〔丨 ⿱〕	
荷	awsk			0	0	0	〖※※※〗		0-2/3-4/5,9/6-8
获	aqtd	aqt		0	0	0	〖※※※〗		0-2/3-4/5/6-9
晋	gogj			0	0	0	〖※※※〗		0/1-4/5/6-9
恶	gogn			0	0	0	〖※※※〗		0/1-4/5/6-9
真	fhwu	fhw		0	0	0	〖※※※〗	捺·上下〔丶 ⿱〕	0-1/2-7/8-9
桂	sffg	sff		0	0	0	〖※※※〗	横·左右〔一 ⿰〕	
栖	ssg			0	0	0	〖※※〗	横·左右〔一 ⿰〕	
桐	smgk			0	0	0	〖※※※〗		
株	sriy	sri		0	0	0	〖※※※〗	捺·左右〔丶 ⿰〕	
桥	stdj	std		0	0	0	〖※※※〗		0-3/4/5-7/8-9
桦	swxf			0	0	0	〖※※※〗		
桃	siqn	sqi	⊙sqiy	0	0	0	〖※※※〗	折·左右〔乛 ⿰〕	
格	stkg	st/stk		0	0	0	〖※※※〗	横·左右〔一 ⿰〕	0-3/4-6/7-9
桩	syfg	syf		0	0	0	〖※※※〗	横·左右〔一 ⿰〕	
校	suqy	suq		0	0	0	〖※※※〗	捺·左右〔丶 ⿰〕	0-3/4-7/8-9
核	synw			0	0	0	〖※※※〗		0-3/4-5/6/8-9
样	sudh	su/sud		0	0	0	〖※※※〗	竖·左右〔丨 ⿰〕	0-3/4-5/6-9
根	svey	sve		0	0	0	〖※※※〗	捺·左右〔丶 ⿰〕	0-3/4-6/7-9
索	fpxi	fpx		0	0	0	〖※※※〗		0-1/2-3/4-6/7-9
哥	sksk	sks		0	0	0	〖※※※〗		0,4/1-3/5,9/6-8
速	gkip			0	0	0	〖※※※〗		0/1-3/4-6/7-9
贾	smu			0	0	0	〖※※〗	捺·上下〔丶 ⿱〕	0-5/6-9
配	sgnn	sgn		0	0	0	〖※※※〗	折·左右〔乛 ⿰〕	0-4,6/5/7-9
翅	fcnd	fcn		0	0	0	〖※※※〗	横·杂合〔一 ⿻〕	
辱	dfef			0	0	0	〖※※※〗		0-1/2-3/4-6/7-9
唇	dfek			0	0	0	〖※※※〗		
夏	dhtu	dht		0	0	0	〖※※※〗	捺·上下〔丶 ⿱〕	0-1/2-6/7-9
砸	damh			0	0	0	〖※※※〗		
础	dbmh	dbm		0	0	0	〖※※※〗	竖·左右〔丨 ⿰〕	0-4/5-6/7-9
破	dhcy	dhc		0	0	0	〖※※※〗	捺·左右〔丶 ⿰〕	0-4/5-7/8-9
原	drii	dr/dri		0	0	0	〖※※※〗	捺·杂合〔丶 ⿻〕	0-1/2-6/7-9
套	ddu			0	0	0	〖※※〗	捺·上下〔丶 ⿱〕	0-2/3-9
逐	epi			0	0	0	〖※※〗	捺·杂合〔丶 ⿻〕	0-6/7-9
烈	gqjo			0	0	0	〖※※※〗		0/1-3/4-5/6-9
殊	gqri	gqr		0	0	0	〖※※※〗		0/1-3/4-6/7-9
顾	dbdm	db/dbd		0	0	0	〖※※※〗		0-1/2-3/4-5/6-9
轿	ltdj	ltd		0	0	0	〖※※※〗		
较	luqy	lu/luq		0	0	0	〖※※※〗	捺·左右〔丶 ⿰〕	0-3/4-7/8-9
顿	gbnm			0	0	0	〖※※※〗		0/1-2/3/6-9
致	gcft			0	0	0	〖※※※〗		0/1-2/3-5/6-9
柴	hxsu	hxs		0	0	0	〖※※※〗	捺·上下〔丶 ⿱〕	
桌	hjsu	hjs		0	0	0	〖※※※〗	捺·上下〔丶 ⿱〕	0-1/2-5/6-9
虑	hani	han		0	0	0	〖※※※〗	捺·杂合〔丶 ⿻〕	0-3/4-5/6-9
监	jtyl			0	0	0	〖※※※〗		0-1/2-3/4/5-9
紧	jcxi	jc/jcx		0	0	0	〖※※※〗		0-1/2-3/4-6/7-9
党	ipkq	ipk		0	0	0	〖※※※〗		0-2/3-4/5-7/8-9
晒	jsg			0	0	0	〖※※〗	横·左右〔一 ⿰〕	
眠	hnan	hna		0	0	0	〖※※※〗	折·左右〔乛 ⿰〕	
晓	jatq	jat		0	0	0	〖※※※〗		0-3/4-5/6/8-9
鸭	lqyg	lqy		0	0	0	〖※※※〗		
晃	jiqb	ji/jiq		0	0	0	〖※※※〗	折·上下〔乛 ⿱〕	0-3/4-7/8-9
晕	jplj	jp/jpl		0	0	0	〖※※※〗	竖·上下〔丨 ⿱〕	
蚊	jyy			0	0	0	〖※※〗	捺·左右〔丶 ⿰〕	
蚓	jxhh			0	0	0	〖※※※〗	竖·左右〔丨 ⿰〕	
哨	kieg	kie		0	0	0	〖※※※〗	横·左右〔一 ⿰〕	
哩	kjfg	kjf		0	0	0	〖※※※〗	横·左右〔一 ⿰〕	
哭	kkdu			0	0	0	〖※※※〗	捺·上下〔丶 ⿱〕	0-2/3-5/6-9
哦	ktrt	ktr	⊙ktry	0	0	0	〖※※※〗		0-2/3/4-6/8
恩	ldnu	ldn		0	0	0	〖※※※〗	捺·上下〔丶 ⿱〕	0-1,5/2-4/6-9
唤	kqmd	kqm		0	0	0	〖※※※〗		0-2/3-4/5-6/7-9
哼	kybh	kyb		0	0	0	〖※※※〗	竖·左右〔丨 ⿰〕	
啊	kbsk	kb/kbs		0	0	0	〖※※※〗		0-2/3-4/5,9/6-8
唉	kctd	kct		0	0	0	〖※※※〗		
罢	lfcu	lfc		0	0	0	〖※※※〗	捺·上下〔丶 ⿱〕	0-4/5-7/8-9
峰	mtdh	mtd		0	0	0	〖※※※〗		0-2/3-5/6-8/9
圆	lkmi			0	0	0	〖※※※〗	捺·杂合〔丶 ⿻〕	0-1,9/2-4/5-8
峻	mcwt	mcw		0	0	0	〖※※※〗		
贼	madt			0	0	0	〖※※※〗	丿·左右〔丿 ⿰〕	
钱	qgt	qg	⊙qgy	0	0	0	〖※※〗	丿·左右〔丿 ⿰〕	0-4/5-9
钻	qhkg	qhk		0	0	0	〖※※※〗	横·左右〔一 ⿰〕	
钾	qlh			0	0	0	〖※※〗	竖·左右〔丨 ⿰〕	
铁	qrwy	qr/qrw		0	0	0	〖※※※〗	捺·左右〔丶 ⿰〕	0-4/5-7/8-9
铃	qwyc			0	0	0	〖※※※〗		
铅	qmkg	qmk		0	0	0	〖※※※〗	横·左右〔一 ⿰〕	
缺	rmnw	rmn		0	0	0	〖※※※〗		0-2/3-5/6-7/8-9
氧	rnud			0	0	0	〖※※※〗		
氨	rnpv	rnp		0	0	0	〖※※※〗		
特	trff	trf		0	0	0	〖※※※〗		0/1-3/4-6/7-9
牺	trsg	trs		0	0	0	〖※※※〗	横·左右〔一 ⿰〕	
造	tfkp			0	0	0	〖※※※〗		0/1-3/4-6/7-9
乘	tuxv	tux		0	0	0	〖※※※〗	折·杂合〔乛 ⿻〕	*0-2,8-9/3-5/6-7
敌	tdty	tdt		0	0	0	〖※※※〗	捺·左右〔丶 ⿰〕	0/1-5/6-9
租	tegg	teg		0	0	0	〖※※※〗	横·左右〔一 ⿰〕	0-4/5-8/9
积	tkwy	tkw		0	0	0	〖※※※〗	捺·左右〔丶 ⿰〕	0-4/5-7/8-9
称	tqiy	tq/tqi		0	0	0	〖※※※〗	捺·左右〔丶 ⿰〕	0-4/5-6/7-9
秘	tntt	tn/tnt		0	0	0	〖※※※〗	丿·左右〔丿 ⿰〕	0-4/5-7,9/8
透	tepv	tep	⊙tepe	0	0	0	〖※※※〗	折·杂合〔乛 ⿻〕	0-4/5-6/7-9
笔	ttfn	tt/ttf		0	0	0	〖※※※〗		0-5/6/7-8/9
笑	ttdu	ttd		0	0	0	〖※※※〗	捺·上下〔丶 ⿱〕	0-5/6/7-9
笋	tvtr	tvt		0	0	0	〖※※※〗	丿·上下〔丿 ⿱〕	
债	wgmy			0	0	0	〖※※※〗	捺·左右〔丶 ⿰〕	0-1/2-5/6-9
借	wajg	waj		0	0	0	〖※※※〗	横·左右〔一 ⿰〕	0-1/2-5/6-9
值	wfhg			0	0	0	〖※※※〗	横·左右〔一 ⿰〕	0-1/2-3/4-9
俺	wdjn			0	0	0	〖※※※〗		
倾	wxdm	wxd		0	0	0	〖※※※〗		0-1/2-3/4-5/6-9
倒	wgcj	wgc		0	0	0	〖※※※〗		0-1/2/3-4/8-9
俱	whwy	whw		0	0	0	〖※※※〗	捺·左右〔丶 ⿰〕	0-1/2-7/8-9
倡	wjjg			0	0	0	〖※※※〗	横·左右〔一 ⿰〕	
候	whnd	whn		0	0	0	〖※※※〗		0-1/2/3-4/7-9
倍	wukg	wuk		0	0	0	〖※※※〗	横·左右〔一 ⿰〕	0-1/2-6/7-9
倦	wudb	wud		0	0	0	〖※※※〗		
健	wvfp	wvf		0	0	0	〖※※※〗		0-1/2-4/5-6/8-9
臭	thdu			0	0	0	〖※※※〗	捺·上下〔丶 ⿱〕	0/1-5/6-9
射	tmdf			0	0	0	〖※※※〗		0/1-2/3-5/7-9
息	thnu	thn		0	0	0	〖※※※〗	捺·上下〔丶 ⿱〕	0/1-5/6-9
徒	tfhy			0	0	0	〖※※※〗	捺·左右〔丶 ⿰〕	0-2/3-5/6-9
徐	twty	twt		0	0	0	〖※※※〗	捺·左右〔丶 ⿰〕	0-2/3-4/5-9
舰	temq			0	0	0	〖※※※〗		
舱	tewb	tew		0	0	0	〖※※※〗		
般	temc	tem		0	0	0	〖※※※〗		0/1-5/6-7/8-9
航	teym	tey		0	0	0	〖※※※〗		0/1-5/6-7/8-9
途	wtpi	wtp		0	0	0	〖※※※〗	捺·杂合〔丶 ⿻〕	0-1/2-6/7-9
拿	wgkr			0	0	0	〖※※※〗		0-1/2/3-5/6-9
耸	wwbf	wwb		0	0	0	〖※※※〗	横·上下〔一 ⿱〕	
爹	wqqq			0	0	0	〖※※※〗		0-1/2-3/4-6/7-9
爱	epdc	ep/epd		0	0	0	〖※※※〗		0-3/4-5/6-7/8-9
豹	eeqy			0	0	0	〖※※※〗		0-3/4-6/7-8/9
颁	wvdm	wvd		0	0	0	〖※※※〗		
颂	wcdm	wcd		0	0	0	〖※※※〗		
翁	wcnf	wcn		0	0	0	〖※※※〗	横·上下〔一 ⿱〕	0-1/2-3/4-9
脆	eqdb	eqd		0	0	0	〖※※※〗		
脂	exjg	ex/exj		0	0	0	〖※※※〗	横·左右〔一 ⿰〕	
胸	eqqb	eq/eqq		0	0	0	〖※※※〗		0-3/4-5/6-7/8-9
胳	etkg	etk		0	0	0	〖※※※〗	横·左右〔一 ⿰〕	
脏	eyfg	eyf		0	0	0	〖※※※〗	横·左右〔一 ⿰〕	
胶	euqy	eu/euq		0	0	0	〖※※※〗	捺·左右〔丶 ⿰〕	
脑	eybh	eyb		0	0	0	〖※※※〗	竖·左右〔丨 ⿰〕	0-3/4-7/8-9
狼	qtye	qty		0	0	0	〖※※※〗		
逢	tdhp	tdh		0	0	0	〖※※※〗		0-2/3-5/6/7-9
留	qyvl			0	0	0	〖※※※〗		0-1/2/3-4/5-9
皱	qvhc			0	0	0	〖※※※〗		
饿	qntt	qnt	⊙qnty	0	0	0	〖※※※〗		0-1/2/3/8
凌	ufwt	ufw		0	0	0	〖※※※〗		0-1/2-4/5-6/7-9
恋	yonu	yon		0	0	0	〖※※※〗	捺·上下〔丶 ⿱〕	
浆	uqiu	uqi		0	0	0	〖※※※〗	捺·上下〔丶 ⿱〕	
衰	ykge			0	0	0	〖※※※〗		0-1/2-3,5/4/6-9
高	ymkf	ym/ymk		0	0	0	〖※※※〗	横·上下〔一 ⿱〕	0-4/5,6/7-9
郭	ybbh	ybb		0	0	0	〖※※※〗	竖·左右〔丨 ⿰〕	0-4/5-7/8-9
席	yamh	yam		0	0	0	〖※※※〗		0-2/3-6/7-8/9
准	uwyg	uwy		0	0	0	〖※※※〗	横·左右〔一 ⿰〕	0-1/2-3/4-9
座	ywwf	yww		0	0	0	〖※※※〗		0-2/3-4/5-6/7-9
症	ughd	ugh		0	0	0	〖※※※〗	横·杂合〔一 ⿻〕	0-4/5/6-9
病	ugmw	ugm		0	0	0	〖※※※〗		0-4/5/6-7/8-9
疾	utdi	utd		0	0	0	〖※※※〗	捺·杂合〔丶 ⿻〕	0-4/5-6/7-9
疼	utui	utu		0	0	0	〖※※※〗	捺·杂合〔丶 ⿻〕	
疲	uhci	uhc		0	0	0	〖※※※〗	捺·杂合〔丶 ⿻〕	
脊	iwef	iwe		0	0	0	〖※※※〗	横·上下〔一 ⿱〕	0-3/4-5/6-9
效	uqty	uqt		0	0	0	〖※※※〗	捺·左右〔丶 ⿰〕	0-3/4-5/6-9
离	ybmc	yb/ybm		0	0	0	〖※※※〗		0-3/4-5/6-7/8-9
唐	yvhk	yvh		0	0	0	〖※※※〗		0-2/3-5/6/7-9
瓷	uqwn		⊙uqwy	0	0	0	〖※※※〗		
资	uqwm			0	0	0	〖※※※〗		0-1/2-3/4-5/6-9
凉	uyiy			0	0	0	〖※※※〗	捺·左右〔丶 ⿰〕	0-1/2-6/7-9
站	uhkg	uh		0	0	0	〖※※※〗	横·左右〔一 ⿰〕	0-4/5-6/7-9
剖	ukjh	ukj		0	0	0	〖※※※〗	竖·左右〔丨 ⿰〕	
竞	ukqb			0	0	0	〖※※※〗	折·上下〔乛 ⿱〕	0-4/5-7/8-9
部	ukbh	uk/ukb		0	0	0	〖※※※〗	竖·左右〔丨 ⿰〕	0-4/5-7/8-9
旁	upyb	upy	⊙upyr	0	0	0	〖※※※〗	折·上下〔乛 ⿱〕	0-3/4-5/6-9
旅	ytey			0	0	0	〖※※※〗	捺·左右〔丶 ⿰〕	0-3/4-5/6-9
畜	yxlf	yxl		0	0	0	〖※※※〗	横·上下〔一 ⿱〕	0-1/2-4/5-9
阅	uukq	uuk		0	0	0	〖※※※〗		0-2/3-4/5-7/8-9
羞	udnf	udn		0	0	0	〖※※※〗		0-1/2-5/6/7-9
瓶	uagn	uag	⊙uagy	0	0	0	〖※※※〗		*0-2/3-5/6/8
拳	udrj			0	0	0	〖※※※〗	竖·上下〔丨 ⿱〕	
粉	owvn	ow/owv	⊙owvt	0	0	0	〖※※※〗	折·左右〔乛 ⿰〕	0-5/6-7/8-9
料	oufh	ou/ouf		0	0	0	〖※※※〗	竖·左右〔丨 ⿰〕	0-5/6-7/8-9
益	uwlf	uwl		0	0	0	〖※※※〗	横·上下〔一 ⿱〕	0-2/3-4/5-9
兼	uvou	uvo		0	0	0	〖※※※〗	捺·上下〔丶 ⿱〕	0-2/3-5/6-9
烤	oftn	oft		0	0	0	〖※※※〗		
烦	odmy	odm		0	0	0	〖※※※〗	捺·左右〔丶 ⿰〕	0-3/4-5/6-9
烧	oatq	oat		0	0	0	〖※※※〗		0-3/4-5/6/8-9
烛	ojy	oj		0	0	0	〖※※〗	捺·左右〔丶 ⿰〕	0-3/4-9
烟	oldy	ol/old		0	0	0	〖※※※〗	捺·左右〔丶 ⿰〕	0-3/4-5,9/6-8
递	uxhp			0	0	0	〖※※※〗		0-1/2-4/5/7-9
涛	idtf	idt		0	0	0	〖※※※〗		0-2/3-5/6/7-9
浙	irrh	irr		0	0	0	〖※※※〗	竖·左右〔丨 ⿰〕	0-2/3-5/6-9
浦	igey			0	0	0	〖※※※〗		0-2/3/4-7/9
酒	isgg			0	0	0	〖※※※〗	横·左右〔一 ⿰〕	0-2/3-7,9/8
涉	ihit	ihi		0	0	0	〖※※※〗	丿·左右〔丿 ⿰〕	0-2/3-6/7-9
消	iieg	iie		0	0	0	〖※※※〗	横·左右〔一 ⿰〕	0-2/3-5/6-9
浩	itfk			0	0	0	〖※※※〗		
海	itxu	itx	⊙itxy	0	0	0	〖※※※〗		0-2/3-4/5-6/7,9
涂	iwty	iwt		0	0	0	〖※※※〗	捺·左右〔丶 ⿰〕	
浴	iwwk	iww		0	0	0	〖※※※〗		
浮	iebg	ieb		0	0	0	〖※※※〗	横·左右〔一 ⿰〕	0-2/3-6/7-9
流	iycq	iyc		0	0	0	〖※※※〗		0-2/3-4/5-6/7-9
润	iugg			0	0	0	〖※※※〗	横·左右〔一 ⿰〕	0-2/3-5/6-9
浪	iyve	iyv		0	0	0	〖※※※〗		0-2/3/4-6/7-9
浸	ivpc	ivp		0	0	0	〖※※※〗		
涨	ixty	ix/ixt		0	0	0	〖※※※〗		0-2/3-5/6/9
涌	iceh	ice		0	0	0	〖※※※〗	竖·左右〔丨 ⿰〕	0-2/3-4/5-9
悟	ngkg			0	0	0	〖※※※〗	横·左右〔一 ⿰〕	
悄	nieg	ni/nie		0	0	0	〖※※※〗	横·左右〔一 ⿰〕	0-2/3-5/6-9
悔	ntxu	ntx	⊙ntxy	0	0	0	〖※※※〗		
