char	code	code_short	code_more	units	flag
弁	caj			〖󰂙※󰂉※󰀬〗	丨 ㈡
驭	cgcy	cgc		〖󰀊※󰀞※󰂘※󰁶〗	丶 ⓵
匡	agd			〖󰂋※󰂷※󰀌〗	一 ㊂
耒	fsi			〖󰂭※󰄅※󰀦〗	丶 ⓷
玎	gsh			〖󰂷※󰄆※󰀢〗	丨 ㈠
玑	gwn			〖󰂷※󰄨※󰁀〗	乛 ⑴
邢	gabh	gab		〖󰂶※󰂉※󰂏※󰀢〗	丨 ㈠
圩	fgfh			〖󰂮※󰂶※󰀛※󰀢〗	丨 ㈠
圬	ffnn			〖󰂮※󰂭※󰁔※󰁀〗	乛 ⑴
圭	fff			〖󰂮※󰂮※󰀘〗	一 ㊁
扦	rtfh			〖󰃿※󰄋※󰂱※󰀢〗	丨 ㈠
圪	ftnn			〖󰂮※󰁿※󰃝※󰁀〗	乛 ⑴
圳	fkh			〖󰂮※󰃎※󰀢〗	丨 ㈠
圹	fot			〖󰂮※󰃫※󰁥〗	丿 ①
扪	run			〖󰃿※󰄙※󰁀〗	乛 ⑴
圮	fnn			〖󰂮※󰃟※󰁀〗	乛 ⑴
圯	fnn			〖󰂮※󰃠※󰁀〗	乛 ⑴
芊	atfj			〖󰄖※󰄋※󰂱※󰀬〗	丨 ㈡
芍	aqyu	aqy		〖󰄖※󰃷※󰄼※󰁧〗	丶 ⓶
芄	avyu			〖󰄖※󰄡※󰄼※󰁧〗	丶 ⓶
芨	abyu			〖󰄖※󰂖※󰂃※󰁧〗	丶 ⓶
芑	anb			〖󰄖※󰃟※󰀅〗	乛 ⑵
芎	axb			〖󰄖※󰄬※󰀅〗	乛 ⑵
芗	axtr			〖󰄖※󰁲※󰄋※󰁣〗	丿 ②
亘	gjgf			〖󰂶※󰃋※󰂶※󰀘〗	一 ㊁
厍	dlk			〖󰂡※󰃖※󰀵〗	丨 ㈢
夼	dkj			〖󰂝※󰃎※󰀬〗	丨 ㈡
戍	awi			〖󰂇※󰄤※󰀦〗	丶 ⓷
尥	dnqy			〖󰁼※󰄻※󰃷※󰄼〗	
乩	hknn			〖󰀥※󰃏※󰄻※󰁀〗	乛 ⑴
旯	jvb			〖󰃋※󰄡※󰀅〗	乛 ⑵
曳	jnte	jnt		〖󰃋※󰁒※󰄋※󰀏〗	丿 ③
岌	mbyu			〖󰃘※󰂖※󰂃※󰁧〗	丶 ⓶
屺	mnn			〖󰃘※󰃟※󰁀〗	乛 ⑴
凼	ibk			〖󰃂※󰂔※󰀵〗	丨 ㈢
囡	lvd			〖󰃒※󰄟※󰀌〗	一 ㊂
钇	qnn			〖󰃵※󰃝※󰁀〗	乛 ⑴
缶	tfbj		⊙tfbk	〖󰁿※󰂱※󰂔※󰀬〗	丨 ㈡
氘	rjk			〖󰄂※󰀯※󰀵〗	丨 ㈢
氖	rbe			〖󰄂※󰂖※󰀏〗	丿 ③
牝	cxn			〖󰂛※󰄮※󰁀〗	乛 ⑴
伎	wfcy			〖󰄥※󰂱※󰂘※󰁶〗	丶 ⓵
伛	wary			〖󰄥※󰂋※󰄄※󰁶〗	丶 ⓵
伢	waht			〖󰄥※󰀄※󰂻※󰄋〗	
佤	wgny			〖󰄥※󰂶※󰁐※󰄼〗	
仵	wtfh			〖󰄥※󰁿※󰂱※󰀢〗	丨 ㈠
伥	wtay			〖󰄥※󰄋※󰀃※󰂃〗	
伧	wwbn			〖󰄥※󰄤※󰂑※󰁀〗	乛 ⑴
伉	wywn			〖󰄥※󰄶※󰄨※󰁀〗	乛 ⑴
伫	wpgg			〖󰄥※󰃰※󰂶※󰀝〗	一 ㊀
囟	tlri			〖󰄋※󰃒※󰄄※󰀦〗	丶 ⓷
汆	tyiu			〖󰄋※󰂃※󰃂※󰁧〗	丶 ⓶
刖	ejh			〖󰂧※󰃉※󰀢〗	丨 ㈠
夙	wgqi			〖󰁰※󰂶※󰃹※󰀦〗	丶 ⓷
旮	vjf			〖󰄡※󰃋※󰀘〗	一 ㊁
刎	qrjh			〖󰃷※󰁤※󰃉※󰀢〗	丨 ㈠
犷	qtot			〖󰃻※󰁥※󰃫※󰁥〗	丿 ①
犸	qtcg			〖󰃻※󰁥※󰀊※󰂶〗	
舛	qgh			〖󰃹※󰂅※󰀢〗	丨 ㈠
凫	qwb			〖󰁠※󰄨※󰀅〗	乛 ⑵
邬	tnnb			〖󰄋※󰂁※󰁔※󰂏〗	
饧	qnnr			〖󰄾※󰁐※󰁍※󰁤〗	
汕	imh			〖󰃁※󰃘※󰀢〗	丨 ㈠
汔	itnn			〖󰃁※󰁿※󰃝※󰁀〗	乛 ⑴
汐	iqy			〖󰃁※󰃹※󰁶〗	丶 ⓵
汲	ibyy			〖󰃁※󰂖※󰂃※󰁶〗	丶 ⓵
汜	inn			〖󰃁※󰃠※󰁀〗	乛 ⑴
汊	icyy			〖󰃁※󰂘※󰄼※󰁶〗	丶 ⓵
忖	nfy			〖󰃣※󰂳※󰁶〗	丶 ⓵
忏	ntfh			〖󰃣※󰄋※󰂱※󰀢〗	丨 ㈠
讴	yary			〖󰄵※󰂋※󰄄※󰁶〗	丶 ⓵
讵	yang			〖󰄵※󰂋※󰁃※󰀝〗	一 ㊀
祁	pybh	pyb		〖󰃲※󰁶※󰂏※󰀢〗	丨 ㈠
讷	ymwy			〖󰄵※󰃜※󰄤※󰁶〗	丶 ⓵
聿	vgk			〖󰁬※󰀟※󰀵〗	丨 ㈢
艮	vngy			〖󰄣※󰁈※󰂶※󰂃〗	
厾	nfci			〖󰄺※󰂮※󰂙※󰀦〗	丶 ⓷
阱	bfjh			〖󰂏※󰂭※󰀯※󰀢〗	丨 ㈠
阮	bfqn	bfq		〖󰂏※󰂭※󰃺※󰁀〗	乛 ⑴
阪	brcy			〖󰂏※󰃼※󰂘※󰁶〗	丶 ⓵
丞	bigf			〖󰂒※󰀩※󰂶※󰀘〗	一 ㊁
妁	vqyy			〖󰄟※󰃷※󰄼※󰁶〗	丶 ⓵
牟	ctgj			〖󰂙※󰄋※󰀟※󰀬〗	丨 ㈡
纡	xgfh			〖󰄪※󰂶※󰀛※󰀢〗	丨 ㈠
纣	xfy			〖󰄪※󰂳※󰁶〗	丶 ⓵
纥	xtnn			〖󰄪※󰁿※󰃝※󰁀〗	乛 ⑴
纨	xvyy			〖󰄪※󰄡※󰄼※󰁶〗	丶 ⓵
玕	gfh			〖󰂷※󰂰※󰀢〗	丨 ㈠
玙	ggng			〖󰂷※󰂶※󰁔※󰂶〗	
抟	rfny			〖󰃿※󰂭※󰁓※󰄼〗	
抔	rdhy			〖󰃿※󰂢※󰂿※󰁶〗	丶 ⓵
圻	frh			〖󰂮※󰄀※󰀢〗	丨 ㈠
坂	frcy			〖󰂮※󰃼※󰂘※󰁶〗	丶 ⓵
坍	fmyg			〖󰂮※󰀼※󰄶※󰀝〗	一 ㊀
坞	ftng			〖󰂮※󰄋※󰂁※󰂶〗	
抃	ryhy			〖󰃿※󰄶※󰂿※󰁶〗	丶 ⓵
抉	rnwy	rnw		〖󰃿※󰁄※󰄤※󰁶〗	丶 ⓵
㧐	rccy			〖󰃿※󰂘※󰂘※󰁶〗	丶 ⓵
芫	afqb			〖󰄖※󰂭※󰃺※󰀅〗	乛 ⑵
邯	fbh			〖󰂴※󰂏※󰀢〗	丨 ㈠
芸	afcu			〖󰄖※󰂭※󰂙※󰁧〗	丶 ⓶
芾	agmh			〖󰄖※󰂶※󰃜※󰂺〗	
苈	ader			〖󰄖※󰂡※󰂫※󰁣〗	丿 ②
苣	aanf			〖󰄖※󰂋※󰁃※󰀘〗	一 ㊁
芷	ahf			〖󰄖※󰂾※󰀘〗	一 ㊁
芮	amwu			〖󰄖※󰃜※󰄤※󰁧〗	丶 ⓶
苋	amqb			〖󰄖※󰀿※󰁜※󰀅〗	乛 ⑵
芼	aeb			〖󰄖※󰂬※󰀅〗	乛 ⑵
苌	atay			〖󰄖※󰄋※󰀃※󰂃〗	
苁	awwu			〖󰄖※󰄤※󰄤※󰁧〗	丶 ⓶
芩	awyn			〖󰄖※󰄤※󰄼※󰃦〗	
芪	aqab			〖󰄖※󰁚※󰀁※󰀅〗	乛 ⑵
芡	aqwu			〖󰄖※󰄾※󰄤※󰁧〗	丶 ⓶
芟	awcu			〖󰄖※󰄨※󰂘※󰁧〗	丶 ⓶
苄	ayhu			〖󰄖※󰄶※󰂿※󰁧〗	丶 ⓶
苎	apgf			〖󰄖※󰃰※󰂶※󰀘〗	一 ㊁
苡	anyw			〖󰄖※󰁐※󰄼※󰄤〗	
杌	sgqn			〖󰄅※󰂶※󰃺※󰁀〗	乛 ⑴
杓	sqyy			〖󰄅※󰃷※󰄼※󰁶〗	丶 ⓵
杞	snn			〖󰄅※󰃟※󰁀〗	乛 ⑴
杈	scyy			〖󰄅※󰂘※󰄼※󰁶〗	丶 ⓵
忑	ghnu			〖󰂶※󰂿※󰃢※󰁧〗	丶 ⓶
孛	fpbf			〖󰂱※󰃱※󰂍※󰀘〗	一 ㊁
邴	gmwb			〖󰂶※󰃜※󰄤※󰂏〗	
邳	dhgb			〖󰂢※󰂿※󰀞※󰂏〗	
矶	dwn			〖󰂠※󰄨※󰁀〗	乛 ⑴
奁	daru			〖󰂝※󰂋※󰄄※󰁧〗	丶 ⓶
豕	gei			〖󰂶※󰀓※󰀦〗	丶 ⓷
忒	anyi			〖󰀁※󰃢※󰄼※󰀦〗	丶 ⓷
欤	gngw			〖󰂶※󰁔※󰀞※󰄤〗	
轫	lvyy			〖󰃖※󰄠※󰄼※󰁶〗	丶 ⓵
迓	ahtp			〖󰀄※󰂻※󰄋※󰃮〗	
邶	uxbh			〖󰁩※󰁴※󰂏※󰀢〗	丨 ㈠
忐	hnu			〖󰂽※󰃢※󰁧〗	丶 ⓶
卣	hlnf			〖󰀥※󰃒※󰁃※󰀘〗	一 ㊁
邺	obh			〖󰃬※󰂏※󰀢〗	丨 ㈠
旰	jfh			〖󰃊※󰂰※󰀢〗	丨 ㈠
呋	kgy			〖󰃏※󰂹※󰁶〗	丶 ⓵
呒	kfqn			〖󰃏※󰂭※󰁜※󰁀〗	乛 ⑴
呓	kann			〖󰃏※󰄖※󰃝※󰁀〗	乛 ⑴
呔	kdyy			〖󰃏※󰂝※󰄼※󰁶〗	丶 ⓵
呖	kdet			〖󰃏※󰂡※󰂫※󰁥〗	丿 ①
呃	kdbn			〖󰃏※󰂡※󰂑※󰁀〗	乛 ⑴
旸	jnrt			〖󰃊※󰁍※󰁤※󰁥〗	丿 ①
吡	kxxn			〖󰃏※󰁴※󰄮※󰁀〗	乛 ⑴
町	lsh			〖󰃐※󰄆※󰀢〗	丨 ㈠
虬	jnn			〖󰃍※󰄻※󰁀〗	乛 ⑴
呗	kmy			〖󰃏※󰃚※󰁶〗	丶 ⓵
吽	ktgh			〖󰃏※󰄋※󰀟※󰀢〗	丨 ㈠
吣	kny			〖󰃏※󰃢※󰁶〗	丶 ⓵
吲	kxhh			〖󰃏※󰄬※󰂺※󰀢〗	丨 ㈠
帏	mhfh			〖󰃜※󰂺※󰂭※󰂺〗	
岐	mfcy			〖󰃘※󰂱※󰂘※󰁶〗	丶 ⓵
岈	maht			〖󰃘※󰀄※󰂻※󰄋〗	
岘	mmqn			〖󰃘※󰀿※󰁜※󰁀〗	乛 ⑴
岑	mwyn			〖󰃘※󰄤※󰄼※󰃦〗	
岚	mwru			〖󰃘※󰁰※󰄄※󰁧〗	丶 ⓶
兕	hnhq			〖󰂺※󰁎※󰂺※󰃺〗	
囵	lwxv			〖󰃒※󰄤※󰄮※󰁫〗	乛 ⑶
囫	lqre			〖󰃒※󰃷※󰁤※󰀏〗	丿 ③
钊	qjh			〖󰃵※󰃉※󰀢〗	丨 ㈠
钋	qhy			〖󰃵※󰂿※󰁶〗	丶 ⓵
钌	qbh			〖󰃵※󰂒※󰀢〗	丨 ㈠
迕	tfpk			〖󰁿※󰂱※󰃮※󰀵〗	丨 ㈢
氙	rmk			〖󰄂※󰃘※󰀵〗	丨 ㈢
氚	rkk			〖󰄂※󰃎※󰀵〗	丨 ㈢
牤	cynn			〖󰂛※󰄶※󰄃※󰁀〗	乛 ⑴
佞	wfvg			〖󰄥※󰂭※󰄟※󰀝〗	一 ㊀
邱	rbh			〖󰄁※󰂏※󰀢〗	丨 ㈠
攸	whty			〖󰄥※󰂺※󰄏※󰁶〗	丶 ⓵
佚	wtgy			〖󰄥※󰄋※󰂹※󰁶〗	丶 ⓵
佝	wqkg			〖󰄥※󰃷※󰃏※󰀝〗	一 ㊀
佟	wtuy			〖󰄥※󰄐※󰁦※󰁶〗	丶 ⓵
佗	wpxn			〖󰄥※󰃰※󰄮※󰁀〗	乛 ⑴
伽	wekg			〖󰄥※󰂫※󰃏※󰀝〗	一 ㊀
彷	tyt			〖󰄎※󰄸※󰁥〗	丿 ①
佘	wfiu			〖󰄤※󰂭※󰃅※󰁧〗	丶 ⓶
佥	wgig			〖󰄤※󰂶※󰀧※󰂶〗	
孚	ebf			〖󰂦※󰂍※󰀘〗	一 ㊁
豸	etyt			〖󰂩※󰄋※󰄼※󰄋〗	
坌	wvff			〖󰄦※󰄠※󰂮※󰀘〗	一 ㊁
肟	efnn			〖󰂧※󰂭※󰁔※󰁀〗	乛 ⑴
邸	qayb			〖󰁚※󰀁※󰄼※󰂏〗	
奂	qmdu			〖󰃸※󰀿※󰂝※󰁧〗	丶 ⓶
劬	qket			〖󰃷※󰃏※󰂫※󰁥〗	丿 ①
狄	qtoy	qto		〖󰃻※󰁥※󰃩※󰁶〗	丶 ⓵
狁	qtcq			〖󰃻※󰁥※󰂙※󰃺〗	
鸠	vqgg			〖󰄡※󰁠※󰂶※󰀝〗	一 ㊀
邹	qvbh	qvb		〖󰃸※󰄢※󰂏※󰀢〗	丨 ㈠
饨	qngn			〖󰄾※󰁐※󰂶※󰄻〗	
饩	qnrn			〖󰄾※󰁐※󰄂※󰁀〗	乛 ⑴
饪	qntf			〖󰄾※󰁐※󰄋※󰂯〗	
饫	qntd			〖󰄾※󰁐※󰄋※󰂝〗	
饬	qnte			〖󰄾※󰁐※󰁿※󰂫〗	
亨	ybj			〖󰁸※󰂒※󰀬〗	丨 ㈡
庑	ofqv			〖󰃫※󰂭※󰁜※󰁫〗	乛 ⑶
庋	ofci			〖󰃫※󰂱※󰂘※󰀦〗	丶 ⓷
疔	usk			〖󰄛※󰄆※󰀵〗	丨 ㈢
疖	ubk			〖󰄛※󰁹※󰀵〗	丨 ㈢
肓	ynef			〖󰄶※󰄃※󰂧※󰀘〗	一 ㊁
闱	ufnh			〖󰄙※󰂭※󰂁※󰂺〗	
闳	udci			〖󰄙※󰁼※󰂙※󰀦〗	丶 ⓷
闵	uyi			〖󰄙※󰄷※󰀦〗	丶 ⓷
羌	unv			〖󰄝※󰄻※󰁫〗	乛 ⑶
炀	onrt			〖󰃩※󰁍※󰁤※󰁥〗	丿 ①
沣	idhh			〖󰃁※󰂜※󰂺※󰀢〗	丨 ㈠
沅	ifqn			〖󰃁※󰂭※󰃺※󰁀〗	乛 ⑴
沔	ighn			〖󰃁※󰂶※󰂺※󰂁〗	
沤	iary	iar		〖󰃁※󰂋※󰄄※󰁶〗	丶 ⓵
沌	igbn			〖󰃁※󰂶※󰂔※󰄻〗	
沏	iavt	iav		〖󰃁※󰀃※󰄠※󰁥〗	丿 ①
沚	ihg			〖󰃁※󰂾※󰀝〗	一 ㊀
汩	ijg			〖󰃁※󰃋※󰀝〗	一 ㊀
汨	ijg			〖󰃁※󰃊※󰀝〗	一 ㊀
沂	irh			〖󰃁※󰄀※󰀢〗	丨 ㈠
汾	iwvt	iwv		〖󰃁※󰄦※󰄠※󰁥〗	丿 ①
沨	iwry			〖󰃁※󰁰※󰄄※󰁶〗	丶 ⓵
汴	iyhy			〖󰃁※󰄶※󰂿※󰁶〗	丶 ⓵
汶	iyy			〖󰃁※󰄷※󰁶〗	丶 ⓵
沆	iywn			〖󰃁※󰄶※󰄨※󰁀〗	乛 ⑴
沩	iyey			〖󰃁※󰄼※󰂫※󰄼〗	
泐	ibet			〖󰃁※󰂏※󰂫※󰁥〗	丿 ①
怃	nfqn			〖󰃣※󰂭※󰁜※󰁀〗	乛 ⑴
怄	nary			〖󰃣※󰂋※󰄄※󰁶〗	丶 ⓵
忡	nkhh			〖󰃣※󰃏※󰂺※󰀢〗	丨 ㈠
忤	ntfh			〖󰃣※󰁿※󰂱※󰀢〗	丨 ㈠
忾	nrn			〖󰃣※󰄂※󰁀〗	乛 ⑴
怅	ntay			〖󰃣※󰄋※󰀃※󰂃〗	
忻	nrh			〖󰃣※󰄀※󰀢〗	丨 ㈠
忪	nwcy			〖󰃣※󰄦※󰂙※󰁶〗	丶 ⓵
怆	nwbn			〖󰃣※󰄤※󰂑※󰁀〗	乛 ⑴
忭	nyhy			〖󰃣※󰄶※󰂿※󰁶〗	丶 ⓵
忸	nnhg			〖󰃣※󰁈※󰂺※󰂶〗	
诂	ydg			〖󰄵※󰂟※󰀝〗	一 ㊀
诃	yskg			〖󰄵※󰄆※󰃏※󰀝〗	一 ㊀
诅	yegg	yeg		〖󰄵※󰀐※󰂶※󰀝〗	一 ㊀
诋	yqay			〖󰄵※󰁚※󰀁※󰄼〗	
诌	yqvg	yqv		〖󰄵※󰃸※󰄢※󰀝〗	一 ㊀
诏	yvkg			〖󰄵※󰄠※󰃏※󰀝〗	一 ㊀
诒	yckg			〖󰄵※󰂙※󰃏※󰀝〗	一 ㊀
孜	bty			〖󰂎※󰄏※󰁶〗	丶 ⓵
陇	bdxy	bdx		〖󰂏※󰁼※󰁳※󰄼〗	
陀	bpxn	bpx		〖󰂏※󰃰※󰄮※󰁀〗	乛 ⑴
陂	bby			〖󰂏※󰂗※󰁶〗	丶 ⓵
陉	bcag			〖󰂏※󰀉※󰂆※󰀝〗	一 ㊀
妍	vgah			〖󰄟※󰂶※󰂉※󰀢〗	丨 ㈠
妩	vfqn			〖󰄟※󰂭※󰁜※󰁀〗	乛 ⑴
妪	vary			〖󰄟※󰂋※󰄄※󰁶〗	丶 ⓵
妣	vxxn			〖󰄟※󰁴※󰄮※󰁀〗	乛 ⑴
妊	vtfg	vtf		〖󰄟※󰄋※󰂯※󰀝〗	一 ㊀
妗	vwyn			〖󰄟※󰄤※󰄼※󰃦〗	
妫	vyey			〖󰄟※󰄼※󰂫※󰄼〗	
妞	vnhg			〖󰄟※󰁈※󰂺※󰂶〗	
姒	vnyw			〖󰄟※󰁐※󰄼※󰄤〗	
妤	vcnh			〖󰄟※󰁻※󰃦※󰂻〗	
邵	vkbh	vkb		〖󰄠※󰃏※󰂏※󰀢〗	丨 ㈠
劭	vket			〖󰄠※󰃏※󰂫※󰁥〗	丿 ①
刭	cajh			〖󰀉※󰂆※󰃉※󰀢〗	丨 ㈠
甬	cej			〖󰁻※󰀒※󰀬〗	丨 ㈡
邰	ckbh			〖󰂙※󰃏※󰂏※󰀢〗	丨 ㈠
纭	xfcy			〖󰄪※󰂭※󰂙※󰁶〗	丶 ⓵
纰	xxxn			〖󰄪※󰁴※󰄮※󰁀〗	乛 ⑴
纴	xtfg			〖󰄪※󰄋※󰂯※󰀝〗	一 ㊀
纶	xwxn	xwx		〖󰄪※󰄤※󰄮※󰁀〗	乛 ⑴
纾	xcnh			〖󰄪※󰁻※󰃦※󰂻〗	
玮	gfnh			〖󰂷※󰂭※󰂁※󰂺〗	
玡	gaht			〖󰂷※󰀄※󰂻※󰄋〗	
玭	gxxn			〖󰂷※󰁴※󰄮※󰁀〗	乛 ⑴
玠	gwjh			〖󰂷※󰄤※󰀯※󰀢〗	丨 ㈠
玢	gwvt			〖󰂷※󰄦※󰄠※󰁥〗	丿 ①
玥	geg			〖󰂷※󰂧※󰀝〗	一 ㊀
玦	gnwy			〖󰂷※󰁄※󰄤※󰁶〗	丶 ⓵
盂	gflf	gfl		〖󰂶※󰀛※󰃕※󰀘〗	一 ㊁
忝	gdnu			〖󰂶※󰂝※󰃤※󰁧〗	丶 ⓶
匦	alvv			〖󰂋※󰃖※󰄡※󰁫〗	乛 ⑶
坩	ffg			〖󰂮※󰂴※󰀝〗	一 ㊀
抨	rguf			〖󰃿※󰂶※󰄒※󰂱〗	
拤	rhhy			〖󰃿※󰂽※󰂿※󰁶〗	丶 ⓵
坫	fhkg			〖󰂮※󰀥※󰃏※󰀝〗	一 ㊀
拈	rhkg	rhk		〖󰃿※󰀥※󰃏※󰀝〗	一 ㊀
垆	fhnt			〖󰂮※󰀥※󰃡※󰁥〗	丿 ①
抻	rjhh			〖󰃿※󰃋※󰂺※󰀢〗	丨 ㈠
劼	fket			〖󰂯※󰃏※󰂫※󰁥〗	丿 ①
拃	rthf			〖󰃿※󰁿※󰂺※󰂭〗	
拊	rwfy			〖󰃿※󰄥※󰂳※󰁶〗	丶 ⓵
坼	fryy			〖󰂮※󰄀※󰄼※󰁶〗	丶 ⓵
坻	fqay			〖󰂮※󰁚※󰀁※󰄼〗	
㧟	rian			〖󰃿※󰃁※󰂋※󰁀〗	乛 ⑴
坨	fpxn			〖󰂮※󰃰※󰄮※󰁀〗	乛 ⑴
坭	fnxn			〖󰂮※󰃡※󰄮※󰁀〗	乛 ⑴
抿	rnan	rna		〖󰃿※󰁂※󰀁※󰁀〗	乛 ⑴
坳	fxet			〖󰂮※󰄩※󰂫※󰁥〗	丿 ①
耶	bbh			〖󰂐※󰂏※󰀢〗	丨 ㈠
苷	aff			〖󰄖※󰂴※󰀘〗	一 ㊁
苯	asgf	asg		〖󰄖※󰄅※󰂶※󰀘〗	一 ㊁
苤	adhg			〖󰄖※󰂢※󰂿※󰂶〗	
茏	adxy			〖󰄖※󰁼※󰁳※󰄼〗	
苫	ahkf			〖󰄖※󰀥※󰃏※󰀘〗	一 ㊁
苜	ahf			〖󰄖※󰂼※󰀘〗	一 ㊁
苴	aegf			〖󰄖※󰀐※󰂶※󰀘〗	一 ㊁
苒	amff			〖󰄖※󰃜※󰂮※󰀘〗	一 ㊁
苘	amkf			〖󰄖※󰃜※󰃏※󰀘〗	一 ㊁
茌	awff			〖󰄖※󰄥※󰂯※󰀘〗	一 ㊁
苻	awfu			〖󰄖※󰄥※󰂳※󰁧〗	丶 ⓶
苓	awyc			〖󰄖※󰄤※󰄼※󰁻〗	
茚	aqgb			〖󰄖※󰁚※󰂶※󰂕〗	
茆	aqtb			〖󰄖※󰁚※󰄋※󰂕〗	
茑	aqgf			〖󰄖※󰁠※󰂶※󰀘〗	一 ㊁
茓	apwu			〖󰄖※󰃰※󰄦※󰁧〗	丶 ⓶
茔	apff			〖󰄖※󰃱※󰂮※󰀘〗	一 ㊁
茕	apnf			〖󰄖※󰃱※󰄺※󰂱〗	
茀	axjj			〖󰄖※󰄬※󰀯※󰀬〗	丨 ㈡
苕	avkf			〖󰄖※󰄠※󰃏※󰀘〗	一 ㊁
枥	sdet			〖󰄅※󰂡※󰂫※󰁥〗	丿 ①
枇	sxxn			〖󰄅※󰁴※󰄮※󰁀〗	乛 ⑴
杪	sitt			〖󰄅※󰃅※󰄋※󰁥〗	丿 ①
杳	sjf			〖󰄅※󰃋※󰀘〗	一 ㊁
枧	smqn			〖󰄅※󰀿※󰁜※󰁀〗	乛 ⑴
杵	stfh			〖󰄅※󰁿※󰂱※󰀢〗	丨 ㈠
枨	stay			〖󰄅※󰄋※󰀃※󰂃〗	
枞	swwy			〖󰄅※󰄤※󰄤※󰁶〗	丶 ⓵
枋	syt			〖󰄅※󰄸※󰁥〗	丿 ①
杻	snhg			〖󰄅※󰁈※󰂺※󰂶〗	
杷	scn			〖󰄅※󰂚※󰁀〗	乛 ⑴
杼	scnh			〖󰄅※󰁻※󰃦※󰂻〗	
矸	dfh			〖󰂠※󰂰※󰀢〗	丨 ㈠
砀	dnrt			〖󰂠※󰁍※󰁤※󰁥〗	丿 ①
刳	dfnj			〖󰂝※󰂭※󰁔※󰃉〗	
奄	djnb	djn		〖󰂝※󰃋※󰄻※󰀅〗	乛 ⑵
瓯	argy			〖󰂋※󰄄※󰂶※󰄼〗	
殁	gqwc			〖󰂶※󰃹※󰄨※󰂘〗	
郏	gudb			〖󰂶※󰄒※󰂝※󰂏〗	
轭	ldbn			〖󰃖※󰂡※󰂑※󰁀〗	乛 ⑴
郅	gcfb			〖󰂶※󰂙※󰂮※󰂏〗	
鸢	ayqg			〖󰀁※󰄼※󰁠※󰂶〗	
盱	hgfh			〖󰂼※󰂶※󰀛※󰀢〗	丨 ㈠
昊	jgdu			〖󰃋※󰂶※󰂝※󰁧〗	丶 ⓶
昙	jfcu			〖󰃋※󰂭※󰂙※󰁧〗	丶 ⓶
杲	jsu			〖󰃋※󰄅※󰁧〗	丶 ⓶
昃	jdwu			〖󰃋※󰂡※󰄤※󰁧〗	丶 ⓶
咂	kamh			〖󰃏※󰂋※󰃜※󰂺〗	
呸	kdhg			〖󰃏※󰂢※󰂿※󰂶〗	
昕	jrh			〖󰃊※󰄀※󰀢〗	丨 ㈠
昀	jqug			〖󰃊※󰃷※󰄑※󰀝〗	一 ㊀
旻	jyu			〖󰃋※󰄷※󰁧〗	丶 ⓶
昉	jyt			〖󰃊※󰄸※󰁥〗	丿 ①
炅	jou			〖󰃋※󰃩※󰁧〗	丶 ⓶
咔	khhy			〖󰃏※󰂽※󰂿※󰁶〗	丶 ⓵
畀	lgjj			〖󰃐※󰂶※󰀯※󰀬〗	丨 ㈡
虮	jwn			〖󰃍※󰄨※󰁀〗	乛 ⑴
咀	kegg	keg		〖󰃏※󰀐※󰂶※󰀝〗	一 ㊀
呷	klh			〖󰃏※󰃑※󰀢〗	丨 ㈠
黾	kjnb			〖󰃏※󰃋※󰄻※󰀅〗	乛 ⑵
呱	krcy			〖󰃏※󰃼※󰂙※󰂃〗	
呤	kwyc			〖󰃏※󰄤※󰄼※󰁻〗	
咚	ktuy			〖󰃏※󰄐※󰁦※󰁶〗	丶 ⓵
咆	kqnn	kqn		〖󰃏※󰃷※󰃠※󰁀〗	乛 ⑴
咛	kpsh			〖󰃏※󰃰※󰄆※󰀢〗	丨 ㈠
呶	kvcy			〖󰃏※󰄟※󰂘※󰁶〗	丶 ⓵
呣	kxy			〖󰃏※󰄭※󰁶〗	丶 ⓵
呦	kxet			〖󰃏※󰄩※󰂫※󰁥〗	丿 ①
咝	kxxg			〖󰃏※󰁲※󰁲※󰂶〗	
岢	mskf			〖󰃘※󰄆※󰃏※󰀘〗	一 ㊁
岿	mjvf	mjv		〖󰃘※󰀮※󰄢※󰀘〗	一 ㊁
岬	mlh			〖󰃘※󰃑※󰀢〗	丨 ㈠
岫	mmg			〖󰃘※󰃙※󰀝〗	一 ㊀
帙	mhtg			〖󰃜※󰂺※󰄋※󰂹〗	
岣	mqkg			〖󰃘※󰃷※󰃏※󰀝〗	一 ㊀
峁	mqtb			〖󰃘※󰁚※󰄋※󰂕〗	
刿	mqjh			〖󰃘※󰃹※󰃉※󰀢〗	丨 ㈠
迥	mkpd			〖󰃜※󰃏※󰃮※󰀌〗	一 ㊂
岷	mnan			〖󰃘※󰁂※󰀁※󰁀〗	乛 ⑴
剀	mnjh			〖󰃘※󰁁※󰃉※󰀢〗	丨 ㈠
帔	mhby			〖󰃜※󰂺※󰂗※󰁶〗	丶 ⓵
峄	mcgh			〖󰃘※󰂘※󰀟※󰀢〗	丨 ㈠
沓	ijf			〖󰃂※󰃋※󰀘〗	一 ㊁
囹	lwyc			〖󰃒※󰄤※󰄼※󰁻〗	
罔	muyn			〖󰃜※󰄕※󰄶※󰄃〗	
钍	qfg			〖󰃵※󰂮※󰀝〗	一 ㊀
钎	qtfh			〖󰃵※󰄋※󰂱※󰀢〗	丨 ㈠
钏	qkh			〖󰃵※󰃎※󰀢〗	丨 ㈠
